"Plot Title: 20433770"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20433770, SEN S/N: 20433770)","Intensity, Lux (LGR S/N: 20433770, SEN S/N: 20433770)"
20840,10/25/18 07:53:48 AM,9.86,191.04
20841,10/25/18 07:54:03 AM,9.91,195.36
20842,10/25/18 07:54:18 AM,9.86,197.20
20843,10/25/18 07:54:33 AM,9.91,197.20
20844,10/25/18 07:54:48 AM,9.91,197.12
20845,10/25/18 07:55:03 AM,9.82,195.36
20846,10/25/18 07:55:18 AM,9.86,192.80
20847,10/25/18 07:55:33 AM,9.91,189.28
20848,10/25/18 07:55:48 AM,9.86,185.84
20849,10/25/18 07:56:03 AM,9.91,184.08
20850,10/25/18 07:56:18 AM,9.91,180.64
20851,10/25/18 07:56:33 AM,9.91,179.68
20852,10/25/18 07:56:48 AM,9.86,177.92
20853,10/25/18 07:57:03 AM,9.86,177.04
20854,10/25/18 07:57:18 AM,9.91,177.92
20855,10/25/18 07:57:33 AM,9.91,178.88
20856,10/25/18 07:57:48 AM,9.91,182.32
20857,10/25/18 07:58:03 AM,9.95,190.16
20858,10/25/18 07:58:18 AM,9.91,198.08
20859,10/25/18 07:58:33 AM,9.91,208.48
20860,10/25/18 07:58:48 AM,9.91,215.52
20861,10/25/18 07:59:03 AM,9.91,221.60
20862,10/25/18 07:59:18 AM,9.91,226.80
20863,10/25/18 07:59:33 AM,9.91,230.32
20864,10/25/18 07:59:48 AM,9.91,231.12
20865,10/25/18 08:00:03 AM,9.91,228.56
20866,10/25/18 08:00:18 AM,9.91,225.92
20867,10/25/18 08:00:33 AM,9.91,226.80
20868,10/25/18 08:00:48 AM,9.91,229.60
20869,10/25/18 08:01:03 AM,9.91,239.20
20870,10/25/18 08:01:18 AM,9.91,250.48
20871,10/25/18 08:01:33 AM,9.91,264.32
20872,10/25/18 08:01:48 AM,9.91,275.84
20873,10/25/18 08:02:03 AM,9.95,286.24
20874,10/25/18 08:02:18 AM,9.91,294.08
20875,10/25/18 08:02:33 AM,9.91,299.44
20876,10/25/18 08:02:48 AM,9.91,302.96
20877,10/25/18 08:03:03 AM,9.95,302.08
20878,10/25/18 08:03:18 AM,9.91,301.20
20879,10/25/18 08:03:33 AM,9.95,304.64
20880,10/25/18 08:03:48 AM,9.95,311.60
20881,10/25/18 08:04:03 AM,9.95,322.00
20882,10/25/18 08:04:18 AM,9.95,334.08
20883,10/25/18 08:04:33 AM,9.95,343.04
20884,10/25/18 08:04:48 AM,9.99,356.00
20885,10/25/18 08:05:03 AM,9.95,371.68
20886,10/25/18 08:05:18 AM,9.95,380.48
20887,10/25/18 08:05:33 AM,9.95,381.44
20888,10/25/18 08:05:48 AM,9.99,378.88
20889,10/25/18 08:06:03 AM,9.95,375.36
20890,10/25/18 08:06:18 AM,9.91,374.40
20891,10/25/18 08:06:33 AM,9.91,377.12
20892,10/25/18 08:06:48 AM,9.95,383.20
20893,10/25/18 08:07:03 AM,9.95,396.16
20894,10/25/18 08:07:18 AM,9.95,404.00
20895,10/25/18 08:07:33 AM,9.99,404.80
20896,10/25/18 08:07:48 AM,9.99,400.48
20897,10/25/18 08:08:03 AM,9.99,395.36
20898,10/25/18 08:08:18 AM,9.91,390.08
20899,10/25/18 08:08:33 AM,9.99,388.32
20900,10/25/18 08:08:48 AM,9.95,390.88
20901,10/25/18 08:09:03 AM,9.99,398.72
20902,10/25/18 08:09:18 AM,9.99,404.00
20903,10/25/18 08:09:33 AM,9.99,404.00
20904,10/25/18 08:09:48 AM,9.95,400.48
20905,10/25/18 08:10:03 AM,9.99,396.16
20906,10/25/18 08:10:18 AM,9.99,392.64
20907,10/25/18 08:10:33 AM,9.99,390.08
20908,10/25/18 08:10:48 AM,9.95,390.88
20909,10/25/18 08:11:03 AM,9.95,396.96
20910,10/25/18 08:11:18 AM,9.99,411.84
20911,10/25/18 08:11:33 AM,9.99,430.24
20912,10/25/18 08:11:48 AM,9.99,446.88
20913,10/25/18 08:12:03 AM,9.99,464.32
20914,10/25/18 08:12:18 AM,9.99,472.96
20915,10/25/18 08:12:33 AM,9.99,479.84
20916,10/25/18 08:12:48 AM,9.95,487.68
20917,10/25/18 08:13:03 AM,9.99,492.00
20918,10/25/18 08:13:18 AM,10.04,493.92
20919,10/25/18 08:13:33 AM,9.99,495.68
20920,10/25/18 08:13:48 AM,9.99,497.44
20921,10/25/18 08:14:03 AM,9.99,500.00
20922,10/25/18 08:14:18 AM,9.99,506.08
20923,10/25/18 08:14:33 AM,9.99,512.16
20924,10/25/18 08:14:48 AM,10.04,518.24
20925,10/25/18 08:15:03 AM,10.04,525.12
20926,10/25/18 08:15:18 AM,10.04,531.20
20927,10/25/18 08:15:33 AM,10.04,536.48
20928,10/25/18 08:15:48 AM,10.04,537.28
20929,10/25/18 08:16:03 AM,10.04,538.24
20930,10/25/18 08:16:18 AM,10.08,546.88
20931,10/25/18 08:16:33 AM,10.08,555.20
20932,10/25/18 08:16:48 AM,10.04,556.80
20933,10/25/18 08:17:03 AM,10.04,551.68
20934,10/25/18 08:17:18 AM,10.04,546.08
20935,10/25/18 08:17:33 AM,10.12,537.28
20936,10/25/18 08:17:48 AM,10.08,530.40
20937,10/25/18 08:18:03 AM,10.12,520.00
20938,10/25/18 08:18:18 AM,10.12,513.12
20939,10/25/18 08:18:33 AM,10.04,509.60
20940,10/25/18 08:18:48 AM,10.04,507.04
20941,10/25/18 08:19:03 AM,10.08,502.72
20942,10/25/18 08:19:18 AM,10.08,497.44
20943,10/25/18 08:19:33 AM,10.04,491.36
20944,10/25/18 08:19:48 AM,10.08,490.56
20945,10/25/18 08:20:03 AM,10.08,492.16
20946,10/25/18 08:20:18 AM,10.04,490.56
20947,10/25/18 08:20:33 AM,10.04,493.12
20948,10/25/18 08:20:48 AM,10.08,502.72
20949,10/25/18 08:21:03 AM,10.08,518.24
20950,10/25/18 08:21:18 AM,10.04,539.04
20951,10/25/18 08:21:33 AM,10.04,562.88
20952,10/25/18 08:21:48 AM,10.08,590.72
20953,10/25/18 08:22:03 AM,10.08,614.08
20954,10/25/18 08:22:18 AM,10.04,624.16
20955,10/25/18 08:22:33 AM,10.04,624.96
20956,10/25/18 08:22:48 AM,10.08,619.68
20957,10/25/18 08:23:03 AM,10.08,615.84
20958,10/25/18 08:23:18 AM,10.12,607.20
20959,10/25/18 08:23:33 AM,10.08,601.92
20960,10/25/18 08:23:48 AM,10.08,601.12
20961,10/25/18 08:24:03 AM,10.12,601.92
20962,10/25/18 08:24:18 AM,10.08,604.64
20963,10/25/18 08:24:33 AM,10.08,612.32
20964,10/25/18 08:24:48 AM,10.12,621.44
20965,10/25/18 08:25:03 AM,10.08,632.80
20966,10/25/18 08:25:18 AM,10.08,632.80
20967,10/25/18 08:25:33 AM,10.12,624.96
20968,10/25/18 08:25:48 AM,10.08,616.32
20969,10/25/18 08:26:03 AM,10.08,613.76
20970,10/25/18 08:26:18 AM,10.04,614.56
20971,10/25/18 08:26:33 AM,10.12,623.20
20972,10/25/18 08:26:48 AM,10.04,637.92
20973,10/25/18 08:27:03 AM,10.08,662.08
20974,10/25/18 08:27:18 AM,10.08,693.12
20975,10/25/18 08:27:33 AM,10.08,715.52
20976,10/25/18 08:27:48 AM,10.16,725.12
20977,10/25/18 08:28:03 AM,10.08,720.64
20978,10/25/18 08:28:18 AM,10.08,707.84
20979,10/25/18 08:28:33 AM,10.12,693.76
20980,10/25/18 08:28:48 AM,10.08,674.24
20981,10/25/18 08:29:03 AM,10.12,656.00
20982,10/25/18 08:29:18 AM,10.12,644.00
20983,10/25/18 08:29:33 AM,10.08,637.92
20984,10/25/18 08:29:48 AM,10.08,637.12
20985,10/25/18 08:30:03 AM,10.12,634.56
20986,10/25/18 08:30:18 AM,10.12,632.80
20987,10/25/18 08:30:33 AM,10.12,640.64
20988,10/25/18 08:30:48 AM,10.12,656.96
20989,10/25/18 08:31:03 AM,10.12,681.28
20990,10/25/18 08:31:18 AM,10.12,713.92
20991,10/25/18 08:31:33 AM,10.12,752.00
20992,10/25/18 08:31:48 AM,10.12,784.64
20993,10/25/18 08:32:03 AM,10.08,814.72
20994,10/25/18 08:32:18 AM,10.08,841.28
20995,10/25/18 08:32:33 AM,10.12,868.16
20996,10/25/18 08:32:48 AM,10.12,881.28
20997,10/25/18 08:33:03 AM,10.12,889.92
20998,10/25/18 08:33:18 AM,10.12,888.96
20999,10/25/18 08:33:33 AM,10.12,886.40
21000,10/25/18 08:33:48 AM,10.16,893.44
21001,10/25/18 08:34:03 AM,10.12,908.16
21002,10/25/18 08:34:18 AM,10.16,931.52
21003,10/25/18 08:34:33 AM,10.12,971.52
21004,10/25/18 08:34:48 AM,10.16,1008.00
21005,10/25/18 08:35:03 AM,10.16,1038.40
21006,10/25/18 08:35:18 AM,10.16,1058.24
21007,10/25/18 08:35:33 AM,10.21,1065.92
21008,10/25/18 08:35:48 AM,10.12,1065.92
21009,10/25/18 08:36:03 AM,10.16,1074.56
21010,10/25/18 08:36:18 AM,10.21,1088.64
21011,10/25/18 08:36:33 AM,10.16,1090.24
21012,10/25/18 08:36:48 AM,10.16,1096.32
21013,10/25/18 08:37:03 AM,10.21,1113.60
21014,10/25/18 08:37:18 AM,10.16,1137.28
21015,10/25/18 08:37:33 AM,10.16,1158.72
21016,10/25/18 08:37:48 AM,10.21,1164.80
21017,10/25/18 08:38:03 AM,10.21,1170.24
21018,10/25/18 08:38:18 AM,10.21,1178.88
21019,10/25/18 08:38:33 AM,10.21,1178.88
21020,10/25/18 08:38:48 AM,10.21,1167.36
21021,10/25/18 08:39:03 AM,10.25,1158.72
21022,10/25/18 08:39:18 AM,10.21,1156.16
21023,10/25/18 08:39:33 AM,10.25,1160.64
21024,10/25/18 08:39:48 AM,10.25,1167.36
21025,10/25/18 08:40:03 AM,10.25,1181.44
21026,10/25/18 08:40:18 AM,10.25,1203.20
21027,10/25/18 08:40:33 AM,10.25,1221.44
21028,10/25/18 08:40:48 AM,10.25,1236.16
21029,10/25/18 08:41:03 AM,10.25,1248.32
21030,10/25/18 08:41:18 AM,10.25,1261.12
21031,10/25/18 08:41:33 AM,10.25,1275.20
21032,10/25/18 08:41:48 AM,10.25,1281.28
21033,10/25/18 08:42:03 AM,10.25,1283.84
21034,10/25/18 08:42:18 AM,10.29,1276.80
21035,10/25/18 08:42:33 AM,10.29,1266.56
21036,10/25/18 08:42:48 AM,10.29,1258.56
21037,10/25/18 08:43:03 AM,10.25,1263.04
21038,10/25/18 08:43:18 AM,10.29,1271.68
21039,10/25/18 08:43:33 AM,10.25,1279.36
21040,10/25/18 08:43:48 AM,10.25,1292.48
21041,10/25/18 08:44:03 AM,10.25,1308.80
21042,10/25/18 08:44:18 AM,10.29,1326.08
21043,10/25/18 08:44:33 AM,10.25,1352.32
21044,10/25/18 08:44:48 AM,10.34,1377.28
21045,10/25/18 08:45:03 AM,10.29,1400.96
21046,10/25/18 08:45:18 AM,10.29,1413.76
21047,10/25/18 08:45:33 AM,10.29,1421.44
21048,10/25/18 08:45:48 AM,10.25,1423.36
21049,10/25/18 08:46:03 AM,10.38,1433.60
21050,10/25/18 08:46:18 AM,10.34,1461.12
21051,10/25/18 08:46:33 AM,10.29,1496.96
21052,10/25/18 08:46:48 AM,10.29,1526.40
21053,10/25/18 08:47:03 AM,10.34,1562.24
21054,10/25/18 08:47:18 AM,10.34,1594.88
21055,10/25/18 08:47:33 AM,10.34,1638.40
21056,10/25/18 08:47:48 AM,10.38,1685.12
21057,10/25/18 08:48:03 AM,10.34,1719.04
21058,10/25/18 08:48:18 AM,10.34,1751.04
21059,10/25/18 08:48:33 AM,10.38,1779.84
21060,10/25/18 08:48:48 AM,10.34,1804.16
21061,10/25/18 08:49:03 AM,10.38,1830.40
21062,10/25/18 08:49:18 AM,10.34,1856.00
21063,10/25/18 08:49:33 AM,10.34,1861.12
21064,10/25/18 08:49:48 AM,10.38,1866.88
21065,10/25/18 08:50:03 AM,10.38,1873.28
21066,10/25/18 08:50:18 AM,10.42,1884.16
21067,10/25/18 08:50:33 AM,10.38,1877.12
21068,10/25/18 08:50:48 AM,10.42,1842.56
21069,10/25/18 08:51:03 AM,10.42,1780.48
21070,10/25/18 08:51:18 AM,10.42,1715.84
21071,10/25/18 08:51:33 AM,10.42,1650.56
21072,10/25/18 08:51:48 AM,10.38,1601.92
21073,10/25/18 08:52:03 AM,10.38,1568.00
21074,10/25/18 08:52:18 AM,10.42,1550.08
21075,10/25/18 08:52:33 AM,10.38,1548.80
21076,10/25/18 08:52:48 AM,10.42,1584.64
21077,10/25/18 08:53:03 AM,10.42,1632.64
21078,10/25/18 08:53:18 AM,10.46,1660.80
21079,10/25/18 08:53:33 AM,10.38,1669.76
21080,10/25/18 08:53:48 AM,10.46,1671.68
21081,10/25/18 08:54:03 AM,10.46,1675.52
21082,10/25/18 08:54:18 AM,10.46,1675.52
21083,10/25/18 08:54:33 AM,10.46,1675.52
21084,10/25/18 08:54:48 AM,10.51,1684.48
21085,10/25/18 08:55:03 AM,10.46,1695.36
21086,10/25/18 08:55:18 AM,10.42,1701.76
21087,10/25/18 08:55:33 AM,10.46,1738.24
21088,10/25/18 08:55:48 AM,10.51,1797.12
21089,10/25/18 08:56:03 AM,10.46,1840.64
21090,10/25/18 08:56:18 AM,10.46,1859.84
21091,10/25/18 08:56:33 AM,10.55,1887.36
21092,10/25/18 08:56:48 AM,10.55,1930.88
21093,10/25/18 08:57:03 AM,10.51,1987.84
21094,10/25/18 08:57:18 AM,10.46,2024.32
21095,10/25/18 08:57:33 AM,10.51,2043.52
21096,10/25/18 08:57:48 AM,10.51,2048.64
21097,10/25/18 08:58:03 AM,10.51,2081.92
21098,10/25/18 08:58:18 AM,10.51,2140.80
21099,10/25/18 08:58:33 AM,10.59,2209.92
21100,10/25/18 08:58:48 AM,10.55,2284.80
21101,10/25/18 08:59:03 AM,10.55,2366.08
21102,10/25/18 08:59:18 AM,10.55,2432.00
21103,10/25/18 08:59:33 AM,10.59,2484.48
21104,10/25/18 08:59:48 AM,10.59,2508.80
21105,10/25/18 09:00:03 AM,10.59,2527.36
21106,10/25/18 09:00:18 AM,10.59,2555.52
21107,10/25/18 09:00:33 AM,10.59,2604.16
21108,10/25/18 09:00:48 AM,10.59,2652.16
21109,10/25/18 09:01:03 AM,10.59,2680.32
21110,10/25/18 09:01:18 AM,10.55,2682.88
21111,10/25/18 09:01:33 AM,10.64,2647.04
21112,10/25/18 09:01:48 AM,10.64,2599.04
21113,10/25/18 09:02:03 AM,10.68,2567.68
21114,10/25/18 09:02:18 AM,10.64,2544.64
21115,10/25/18 09:02:33 AM,10.68,2515.20
21116,10/25/18 09:02:48 AM,10.68,2506.88
21117,10/25/18 09:03:03 AM,10.64,2504.96
21118,10/25/18 09:03:18 AM,10.68,2504.96
21119,10/25/18 09:03:33 AM,10.64,2524.16
21120,10/25/18 09:03:48 AM,10.64,2565.76
21121,10/25/18 09:04:03 AM,10.68,2619.52
21122,10/25/18 09:04:18 AM,10.72,2685.44
21123,10/25/18 09:04:33 AM,10.68,2745.60
21124,10/25/18 09:04:48 AM,10.68,2785.28
21125,10/25/18 09:05:03 AM,10.72,2796.80
21126,10/25/18 09:05:18 AM,10.68,2760.96
21127,10/25/18 09:05:33 AM,10.77,2714.88
21128,10/25/18 09:05:48 AM,10.68,2667.52
21129,10/25/18 09:06:03 AM,10.72,2621.44
21130,10/25/18 09:06:18 AM,10.72,2611.20
21131,10/25/18 09:06:33 AM,10.77,2621.44
21132,10/25/18 09:06:48 AM,10.72,2622.72
21133,10/25/18 09:07:03 AM,10.77,2574.72
21134,10/25/18 09:07:18 AM,10.77,2508.80
21135,10/25/18 09:07:33 AM,10.72,2433.92
21136,10/25/18 09:07:48 AM,10.77,2350.72
21137,10/25/18 09:08:03 AM,10.81,2267.52
21138,10/25/18 09:08:18 AM,10.81,2184.32
21139,10/25/18 09:08:33 AM,10.77,2111.36
21140,10/25/18 09:08:48 AM,10.77,2058.88
21141,10/25/18 09:09:03 AM,10.77,2029.44
21142,10/25/18 09:09:18 AM,10.77,2014.08
21143,10/25/18 09:09:33 AM,10.77,1991.68
21144,10/25/18 09:09:48 AM,10.77,1974.40
21145,10/25/18 09:10:03 AM,10.81,1943.04
21146,10/25/18 09:10:18 AM,10.77,1901.44
21147,10/25/18 09:10:33 AM,10.77,1866.88
21148,10/25/18 09:10:48 AM,10.77,1847.68
21149,10/25/18 09:11:03 AM,10.77,1845.76
21150,10/25/18 09:11:18 AM,10.77,1870.08
21151,10/25/18 09:11:33 AM,10.77,1928.96
21152,10/25/18 09:11:48 AM,10.81,2026.24
21153,10/25/18 09:12:03 AM,10.77,2135.68
21154,10/25/18 09:12:18 AM,10.77,2246.40
21155,10/25/18 09:12:33 AM,10.77,2336.64
21156,10/25/18 09:12:48 AM,10.81,2395.52
21157,10/25/18 09:13:03 AM,10.81,2423.68
21158,10/25/18 09:13:18 AM,10.77,2468.48
21159,10/25/18 09:13:33 AM,10.77,2548.48
21160,10/25/18 09:13:48 AM,10.77,2624.00
21161,10/25/18 09:14:03 AM,10.81,2670.08
21162,10/25/18 09:14:18 AM,10.85,2696.96
21163,10/25/18 09:14:33 AM,10.77,2728.96
21164,10/25/18 09:14:48 AM,10.85,2767.36
21165,10/25/18 09:15:03 AM,10.85,2814.72
21166,10/25/18 09:15:18 AM,10.85,2904.32
21167,10/25/18 09:15:33 AM,10.89,3033.60
21168,10/25/18 09:15:48 AM,10.89,3179.52
21169,10/25/18 09:16:03 AM,10.81,3276.80
21170,10/25/18 09:16:18 AM,10.81,3366.40
21171,10/25/18 09:16:33 AM,10.89,3450.88
21172,10/25/18 09:16:48 AM,10.94,3495.68
21173,10/25/18 09:17:03 AM,10.89,3514.88
21174,10/25/18 09:17:18 AM,10.94,3590.40
21175,10/25/18 09:17:33 AM,10.94,3660.80
21176,10/25/18 09:17:48 AM,10.98,3649.28
21177,10/25/18 09:18:03 AM,10.98,3590.40
21178,10/25/18 09:18:18 AM,10.98,3493.12
21179,10/25/18 09:18:33 AM,10.98,3398.40
21180,10/25/18 09:18:48 AM,11.02,3301.12
21181,10/25/18 09:19:03 AM,11.02,3200.00
21182,10/25/18 09:19:18 AM,11.07,3063.04
21183,10/25/18 09:19:33 AM,10.98,2935.04
21184,10/25/18 09:19:48 AM,11.02,2827.52
21185,10/25/18 09:20:03 AM,11.02,2763.52
21186,10/25/18 09:20:18 AM,10.98,2731.52
21187,10/25/18 09:20:33 AM,10.98,2716.16
21188,10/25/18 09:20:48 AM,11.02,2691.84
21189,10/25/18 09:21:03 AM,10.98,2700.80
21190,10/25/18 09:21:18 AM,11.07,2764.80
21191,10/25/18 09:21:33 AM,11.02,2871.04
21192,10/25/18 09:21:48 AM,11.02,2978.56
21193,10/25/18 09:22:03 AM,10.98,2992.64
21194,10/25/18 09:22:18 AM,11.02,2977.28
21195,10/25/18 09:22:33 AM,11.02,2992.64
21196,10/25/18 09:22:48 AM,11.07,2960.64
21197,10/25/18 09:23:03 AM,11.02,2886.40
21198,10/25/18 09:23:18 AM,11.07,2831.36
21199,10/25/18 09:23:33 AM,11.07,2842.88
21200,10/25/18 09:23:48 AM,11.02,2905.60
21201,10/25/18 09:24:03 AM,11.02,3014.40
21202,10/25/18 09:24:18 AM,11.07,3141.12
21203,10/25/18 09:24:33 AM,11.07,3238.40
21204,10/25/18 09:24:48 AM,11.11,3281.92
21205,10/25/18 09:25:03 AM,11.11,3311.36
21206,10/25/18 09:25:18 AM,11.07,3345.92
21207,10/25/18 09:25:33 AM,11.07,3354.88
21208,10/25/18 09:25:48 AM,11.11,3320.32
21209,10/25/18 09:26:03 AM,11.07,3251.20
21210,10/25/18 09:26:18 AM,11.11,3170.56
21211,10/25/18 09:26:33 AM,11.11,3082.24
21212,10/25/18 09:26:48 AM,11.07,2968.32
21213,10/25/18 09:27:03 AM,11.07,2851.84
21214,10/25/18 09:27:18 AM,11.07,2772.48
21215,10/25/18 09:27:33 AM,11.02,2728.96
21216,10/25/18 09:27:48 AM,11.07,2736.64
21217,10/25/18 09:28:03 AM,11.02,2798.08
21218,10/25/18 09:28:18 AM,11.02,2881.28
21219,10/25/18 09:28:33 AM,11.07,2970.88
21220,10/25/18 09:28:48 AM,11.07,3002.88
21221,10/25/18 09:29:03 AM,11.02,2993.92
21222,10/25/18 09:29:18 AM,11.02,3016.96
21223,10/25/18 09:29:33 AM,11.07,3141.12
21224,10/25/18 09:29:48 AM,11.07,3349.76
21225,10/25/18 09:30:03 AM,11.07,3569.92
21226,10/25/18 09:30:18 AM,11.07,3768.32
21227,10/25/18 09:30:33 AM,11.07,3941.12
21228,10/25/18 09:30:48 AM,11.11,4024.32
21229,10/25/18 09:31:03 AM,11.11,4066.56
21230,10/25/18 09:31:18 AM,11.07,4087.04
21231,10/25/18 09:31:33 AM,11.11,4097.28
21232,10/25/18 09:31:48 AM,11.11,4156.16
21233,10/25/18 09:32:03 AM,11.11,4188.16
21234,10/25/18 09:32:18 AM,11.15,4177.92
21235,10/25/18 09:32:33 AM,11.15,4083.20
21236,10/25/18 09:32:48 AM,11.15,3989.76
21237,10/25/18 09:33:03 AM,11.15,3955.20
21238,10/25/18 09:33:18 AM,11.15,3920.64
21239,10/25/18 09:33:33 AM,11.15,3857.92
21240,10/25/18 09:33:48 AM,11.19,3778.56
21241,10/25/18 09:34:03 AM,11.15,3733.76
21242,10/25/18 09:34:18 AM,11.15,3667.20
21243,10/25/18 09:34:33 AM,11.24,3632.64
21244,10/25/18 09:34:48 AM,11.19,3649.28
21245,10/25/18 09:35:03 AM,11.24,3649.28
21246,10/25/18 09:35:18 AM,11.24,3622.40
21247,10/25/18 09:35:33 AM,11.24,3573.76
21248,10/25/18 09:35:48 AM,11.24,3521.28
21249,10/25/18 09:36:03 AM,11.24,3486.72
21250,10/25/18 09:36:18 AM,11.24,3462.40
21251,10/25/18 09:36:33 AM,11.19,3443.20
21252,10/25/18 09:36:48 AM,11.19,3438.08
21253,10/25/18 09:37:03 AM,11.24,3402.24
21254,10/25/18 09:37:18 AM,11.19,3349.76
21255,10/25/18 09:37:33 AM,11.15,3302.40
21256,10/25/18 09:37:48 AM,11.19,3271.68
21257,10/25/18 09:38:03 AM,11.15,3237.12
21258,10/25/18 09:38:18 AM,11.15,3156.48
21259,10/25/18 09:38:33 AM,11.15,2988.80
21260,10/25/18 09:38:48 AM,11.15,2853.12
21261,10/25/18 09:39:03 AM,11.15,2784.00
21262,10/25/18 09:39:18 AM,11.11,2725.12
21263,10/25/18 09:39:33 AM,11.11,2686.72
21264,10/25/18 09:39:48 AM,11.11,2667.52
21265,10/25/18 09:40:03 AM,11.07,2696.96
21266,10/25/18 09:40:18 AM,11.11,2813.44
21267,10/25/18 09:40:33 AM,11.11,2997.76
21268,10/25/18 09:40:48 AM,11.11,3221.76
21269,10/25/18 09:41:03 AM,11.11,3407.36
21270,10/25/18 09:41:18 AM,11.15,3521.28
21271,10/25/18 09:41:33 AM,11.15,3587.84
21272,10/25/18 09:41:48 AM,11.11,3642.88
21273,10/25/18 09:42:03 AM,11.11,3705.60
21274,10/25/18 09:42:18 AM,11.19,3760.64
21275,10/25/18 09:42:33 AM,11.15,3813.12
21276,10/25/18 09:42:48 AM,11.19,3857.92
21277,10/25/18 09:43:03 AM,11.19,3916.80
21278,10/25/18 09:43:18 AM,11.19,3979.52
21279,10/25/18 09:43:33 AM,11.28,4034.56
21280,10/25/18 09:43:48 AM,11.24,4097.28
21281,10/25/18 09:44:03 AM,11.28,4174.08
21282,10/25/18 09:44:18 AM,11.24,4285.44
21283,10/25/18 09:44:33 AM,11.28,4385.28
21284,10/25/18 09:44:48 AM,11.37,4476.16
21285,10/25/18 09:45:03 AM,11.28,4537.60
21286,10/25/18 09:45:18 AM,11.32,4604.16
21287,10/25/18 09:45:33 AM,11.32,4669.44
21288,10/25/18 09:45:48 AM,11.28,4756.48
21289,10/25/18 09:46:03 AM,11.32,4837.12
21290,10/25/18 09:46:18 AM,11.32,4910.08
21291,10/25/18 09:46:33 AM,11.37,4961.28
21292,10/25/18 09:46:48 AM,11.37,4995.84
21293,10/25/18 09:47:03 AM,11.37,5006.08
21294,10/25/18 09:47:18 AM,11.41,4957.44
21295,10/25/18 09:47:33 AM,11.37,4957.44
21296,10/25/18 09:47:48 AM,11.37,5013.76
21297,10/25/18 09:48:03 AM,11.41,5058.56
21298,10/25/18 09:48:18 AM,11.45,5096.96
21299,10/25/18 09:48:33 AM,11.45,5113.60
21300,10/25/18 09:48:48 AM,11.49,5111.04
21301,10/25/18 09:49:03 AM,11.49,5125.12
21302,10/25/18 09:49:18 AM,11.45,5166.08
21303,10/25/18 09:49:33 AM,11.49,5152.00
21304,10/25/18 09:49:48 AM,11.49,5089.28
21305,10/25/18 09:50:03 AM,11.45,5027.84
21306,10/25/18 09:50:18 AM,11.49,4989.44
21307,10/25/18 09:50:33 AM,11.45,4979.20
21308,10/25/18 09:50:48 AM,11.49,4971.52
21309,10/25/18 09:51:03 AM,11.54,4981.76
21310,10/25/18 09:51:18 AM,11.49,5024.00
21311,10/25/18 09:51:33 AM,11.54,5052.16
21312,10/25/18 09:51:48 AM,11.54,5044.48
21313,10/25/18 09:52:03 AM,11.54,4993.28
21314,10/25/18 09:52:18 AM,11.54,4930.56
21315,10/25/18 09:52:33 AM,11.58,4902.40
21316,10/25/18 09:52:48 AM,11.58,4898.56
21317,10/25/18 09:53:03 AM,11.54,4888.32
21318,10/25/18 09:53:18 AM,11.58,4878.08
21319,10/25/18 09:53:33 AM,11.58,4867.84
21320,10/25/18 09:53:48 AM,11.54,4815.36
21321,10/25/18 09:54:03 AM,11.62,4801.28
21322,10/25/18 09:54:18 AM,11.58,4867.84
21323,10/25/18 09:54:33 AM,11.62,4926.72
21324,10/25/18 09:54:48 AM,11.62,4961.28
21325,10/25/18 09:55:03 AM,11.58,5009.92
21326,10/25/18 09:55:18 AM,11.62,5145.60
21327,10/25/18 09:55:33 AM,11.62,5432.32
21328,10/25/18 09:55:48 AM,11.67,5619.20
21329,10/25/18 09:56:03 AM,11.67,5711.36
21330,10/25/18 09:56:18 AM,11.71,5760.00
21331,10/25/18 09:56:33 AM,11.67,5780.48
21332,10/25/18 09:56:48 AM,11.71,5829.12
21333,10/25/18 09:57:03 AM,11.71,5862.40
21334,10/25/18 09:57:18 AM,11.71,5859.84
21335,10/25/18 09:57:33 AM,11.75,5793.28
21336,10/25/18 09:57:48 AM,11.71,5644.80
21337,10/25/18 09:58:03 AM,11.75,5424.64
21338,10/25/18 09:58:18 AM,11.71,5204.48
21339,10/25/18 09:58:33 AM,11.75,5044.48
21340,10/25/18 09:58:48 AM,11.71,4981.76
21341,10/25/18 09:59:03 AM,11.75,5020.16
21342,10/25/18 09:59:18 AM,11.75,5107.20
21343,10/25/18 09:59:33 AM,11.75,5152.00
21344,10/25/18 09:59:48 AM,11.75,5222.40
21345,10/25/18 10:00:03 AM,11.75,5332.48
21346,10/25/18 10:00:18 AM,11.79,5411.84
21347,10/25/18 10:00:33 AM,11.79,5393.92
21348,10/25/18 10:00:48 AM,11.79,5301.76
21349,10/25/18 10:01:03 AM,11.75,5169.92
21350,10/25/18 10:01:18 AM,11.75,5062.40
21351,10/25/18 10:01:33 AM,11.75,5020.16
21352,10/25/18 10:01:48 AM,11.79,5034.24
21353,10/25/18 10:02:03 AM,11.84,4971.52
21354,10/25/18 10:02:18 AM,11.84,4839.68
21355,10/25/18 10:02:33 AM,11.79,4669.44
21356,10/25/18 10:02:48 AM,11.79,4510.72
21357,10/25/18 10:03:03 AM,11.79,4346.88
21358,10/25/18 10:03:18 AM,11.79,4174.08
21359,10/25/18 10:03:33 AM,11.79,4021.76
21360,10/25/18 10:03:48 AM,11.79,3910.40
