"Plot Title: 20418703"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20418703, SEN S/N: 20418703)","Intensity, Lux (LGR S/N: 20418703, SEN S/N: 20418703)"
1,10/27/19 06:00:25 PM,26.55,550.56
2,10/27/19 06:00:40 PM,26.34,508.00
3,10/27/19 06:00:55 PM,26.04,522.56
4,10/27/19 06:01:10 PM,25.74,514.08
5,10/27/19 06:01:25 PM,25.48,502.08
6,10/27/19 06:01:40 PM,25.18,491.84
7,10/27/19 06:01:55 PM,24.79,481.76
8,10/27/19 06:02:10 PM,24.49,471.36
9,10/27/19 06:02:25 PM,24.15,461.12
10,10/27/19 06:02:40 PM,23.89,451.04
11,10/27/19 06:02:55 PM,23.64,442.24
12,10/27/19 06:03:10 PM,23.42,433.76
13,10/27/19 06:03:25 PM,23.12,427.04
14,10/27/19 06:03:40 PM,22.91,419.36
15,10/27/19 06:03:55 PM,22.65,411.84
16,10/27/19 06:04:10 PM,22.43,404.96
17,10/27/19 06:04:25 PM,22.18,400.64
18,10/27/19 06:04:40 PM,21.96,395.52
19,10/27/19 06:04:55 PM,21.79,390.40
20,10/27/19 06:05:10 PM,21.58,386.24
21,10/27/19 06:05:25 PM,21.36,381.92
22,10/27/19 06:05:40 PM,21.19,375.20
23,10/27/19 06:05:55 PM,20.98,367.52
24,10/27/19 06:06:10 PM,20.80,362.24
25,10/27/19 06:06:25 PM,20.63,356.32
26,10/27/19 06:06:40 PM,20.50,352.16
27,10/27/19 06:06:55 PM,20.33,347.04
28,10/27/19 06:07:10 PM,20.16,344.48
29,10/27/19 06:07:25 PM,20.03,341.12
30,10/27/19 06:07:40 PM,19.86,338.56
31,10/27/19 06:07:55 PM,19.73,336.00
32,10/27/19 06:08:10 PM,19.56,331.68
33,10/27/19 06:08:25 PM,19.39,330.08
34,10/27/19 06:08:40 PM,19.26,329.92
35,10/27/19 06:08:55 PM,19.04,328.16
36,10/27/19 06:09:10 PM,18.96,325.68
37,10/27/19 06:09:25 PM,18.83,323.92
38,10/27/19 06:09:40 PM,18.74,320.56
39,10/27/19 06:09:55 PM,18.62,317.20
40,10/27/19 06:10:10 PM,18.53,313.76
41,10/27/19 06:10:25 PM,18.44,312.08
42,10/27/19 06:10:40 PM,18.36,308.64
43,10/27/19 06:10:55 PM,18.23,307.76
44,10/27/19 06:11:10 PM,18.19,306.08
45,10/27/19 06:11:25 PM,18.14,304.40
46,10/27/19 06:11:40 PM,18.10,301.84
47,10/27/19 06:11:55 PM,18.02,299.28
48,10/27/19 06:12:10 PM,17.93,297.52
49,10/27/19 06:12:25 PM,17.80,294.08
50,10/27/19 06:12:40 PM,17.72,290.72
51,10/27/19 06:12:55 PM,17.67,286.48
52,10/27/19 06:13:10 PM,17.63,283.84
53,10/27/19 06:13:25 PM,17.63,279.60
