"Plot Title: 20680277"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20680277, SEN S/N: 20680277)","Intensity, Lux (LGR S/N: 20680277, SEN S/N: 20680277)"
1,09/10/20 01:11:20 PM,22.65,40314.88
2,09/10/20 01:11:35 PM,23.38,45240.32
3,09/10/20 01:11:50 PM,23.94,46694.40
4,09/10/20 01:12:05 PM,24.36,45465.60
5,09/10/20 01:12:20 PM,24.75,45015.04
6,09/10/20 01:12:35 PM,25.14,44851.20
7,09/10/20 01:12:50 PM,25.52,46776.32
8,09/10/20 01:13:05 PM,25.95,48701.44
9,09/10/20 01:13:20 PM,26.21,45998.08
10,09/10/20 01:13:35 PM,26.38,41584.64
11,09/10/20 01:13:50 PM,26.55,40611.84
12,09/10/20 01:14:05 PM,26.77,39321.60
13,09/10/20 01:14:20 PM,26.94,37949.44
14,09/10/20 01:14:35 PM,27.07,36055.04
15,09/10/20 01:14:50 PM,27.20,34304.00
16,09/10/20 01:15:05 PM,27.28,32829.44
17,09/10/20 01:15:20 PM,27.32,32256.00
18,09/10/20 01:15:35 PM,27.41,32010.24
19,09/10/20 01:15:50 PM,27.41,32993.28
20,09/10/20 01:16:05 PM,27.41,33484.80
21,09/10/20 01:16:20 PM,27.50,34529.28
22,09/10/20 01:16:35 PM,27.50,35512.32
23,09/10/20 01:16:50 PM,27.54,36188.16
24,09/10/20 01:17:05 PM,27.63,37027.84
25,09/10/20 01:17:20 PM,27.80,38051.84
26,09/10/20 01:17:35 PM,27.93,39321.60
27,09/10/20 01:17:50 PM,28.05,39249.92
28,09/10/20 01:18:05 PM,28.14,39290.88
29,09/10/20 01:18:20 PM,28.27,38932.48
30,09/10/20 01:18:35 PM,28.35,38789.12
31,09/10/20 01:18:50 PM,28.48,38430.72
32,09/10/20 01:19:05 PM,28.57,38543.36
33,09/10/20 01:19:20 PM,28.70,38225.92
34,09/10/20 01:19:35 PM,28.78,36679.68
35,09/10/20 01:19:50 PM,28.78,34662.40
36,09/10/20 01:20:05 PM,28.83,33464.32
37,09/10/20 01:20:20 PM,28.83,31846.40
38,09/10/20 01:20:35 PM,28.78,30760.96
39,09/10/20 01:20:50 PM,28.74,29747.20
40,09/10/20 01:21:05 PM,28.70,29296.64
41,09/10/20 01:21:20 PM,28.70,29214.72
42,09/10/20 01:21:35 PM,28.70,29429.76
43,09/10/20 01:21:50 PM,28.70,30003.20
44,09/10/20 01:22:05 PM,28.65,30842.88
45,09/10/20 01:22:20 PM,28.70,31682.56
46,09/10/20 01:22:35 PM,28.78,32614.40
47,09/10/20 01:22:50 PM,28.83,33628.16
48,09/10/20 01:23:05 PM,28.91,34734.08
49,09/10/20 01:23:20 PM,29.00,35512.32
50,09/10/20 01:23:35 PM,29.13,35850.24
51,09/10/20 01:23:50 PM,29.17,36474.88
52,09/10/20 01:24:05 PM,29.26,36556.80
53,09/10/20 01:24:20 PM,29.26,36341.76
54,09/10/20 01:24:35 PM,29.30,35686.40
55,09/10/20 01:24:50 PM,29.34,35061.76
56,09/10/20 01:25:05 PM,29.30,34580.48
57,09/10/20 01:25:20 PM,29.30,34017.28
58,09/10/20 01:25:35 PM,29.26,33474.56
59,09/10/20 01:25:50 PM,29.21,33320.96
60,09/10/20 01:26:05 PM,29.17,33075.20
61,09/10/20 01:26:20 PM,29.17,32860.16
62,09/10/20 01:26:35 PM,29.21,32481.28
63,09/10/20 01:26:50 PM,29.17,32276.48
64,09/10/20 01:27:05 PM,29.13,31928.32
65,09/10/20 01:27:20 PM,29.08,31907.84
66,09/10/20 01:27:35 PM,29.17,32194.56
67,09/10/20 01:27:50 PM,29.13,32378.88
68,09/10/20 01:28:05 PM,29.13,32768.00
69,09/10/20 01:28:20 PM,29.21,33218.56
70,09/10/20 01:28:35 PM,29.21,33556.48
71,09/10/20 01:28:50 PM,29.30,34140.16
72,09/10/20 01:29:05 PM,29.30,35225.60
73,09/10/20 01:29:20 PM,29.38,35973.12
74,09/10/20 01:29:35 PM,29.43,36341.76
75,09/10/20 01:29:50 PM,29.47,37120.00
76,09/10/20 01:30:05 PM,29.51,38062.08
77,09/10/20 01:30:20 PM,29.60,38912.00
78,09/10/20 01:30:35 PM,29.68,39854.08
