1570831558,721
1570832038,698
1570832158,686
1570832278,678
1570832398,672
1570832518,686
1570832638,696
1570832758,681
1570832878,681
1570832998,673
1570833118,664
1570833238,664
1570833358,672
1570833478,669
1570833598,662
1570833718,665
1570833838,664
1570833958,659
1570834018,660
1570834078,663
1570834138,665
1570834198,667
1570834258,675
1570834318,671
1570834378,667
1570834438,665
1570834498,658
1570834558,655
1570834618,655
1570834678,658
1570834738,662
1570834798,661
1570834858,656
1570834918,651
1570834978,645
1570835038,640
1570835098,635
1570835158,634
1570835218,629
1570835278,618
1570835338,612
1570835398,607
1570835458,598
1570835518,592
1570835578,587
1570835638,580
1570835698,573
1570835758,569
1570835818,574
1570835878,575
1570835938,571
1570835998,563
1570836058,563
1570836118,561
1570836178,549
1570836238,536
1570836298,525
1570836358,522
1570836418,523
1570836478,513
1570836538,502
1570836598,493
1570836658,488
1570836718,484
1570836778,476
1570836838,466
1570836898,457
1570836958,448
1570837018,441
1570837078,433
1570837138,426
1570837198,421
1570837258,416
1570837318,412
1570837378,410
1570837438,405
1570837498,405
1570837558,403
1570837618,400
1570837678,398
1570837738,395
1570837798,395
1570837918,392
1570838038,392
1570838158,393
1570838278,392
1570838398,392
1570838518,392
1570838638,391
1570838758,389
1570838878,389
1570838998,389
1570839118,389
1570839238,389
1570839358,389
1570839478,389
1570839598,389
1570839718,389
1570840198,389
1570840678,389
1570841158,389
1570841638,389
1570843558,389
1570845478,389
1570847398,389
1570849318,389
1570851238,394
1570853158,389
1570855078,389
1570860700,378
1570862620,378
1570864540,378
1570866460,378
1570868380,378
1570870300,378
1570872220,378
1570874140,378
1570876060,380
1570876540,378
1570877020,378
1570877500,378
1570877980,378
1570878100,378
1570878220,378
1570878340,382
1570878460,378
1570878580,378
1570878700,378
1570878820,378
1570878940,378
1570879060,378
1570879180,382
1570879300,382
1570879420,382
1570879540,382
1570879660,385
1570879780,389
1570879900,392
1570879960,397
1570880020,400
1570880080,404
1570880140,409
1570880200,415
1570880260,420
1570880320,428
1570880380,434
1570880440,440
1570880500,449
1570880560,457
1570880620,465
1570880680,472
1570880740,481
1570880800,487
1570880860,495
1570880920,503
1570880980,512
1570881040,520
1570881100,528
1570881160,535
1570881220,543
1570881280,551
1570881340,558
1570881400,565
1570881460,572
1570881520,578
1570881580,584
1570881640,590
1570881700,596
1570881760,601
1570881820,607
1570881880,612
1570881940,617
1570882000,622
1570882060,626
1570882120,631
1570882180,635
1570882240,639
1570882300,643
1570882360,646
1570882420,650
1570882480,653
1570882540,656
1570882600,659
1570882660,662
1570882720,665
1570882780,668
1570882840,670
1570882900,672
1570882960,675
1570883020,677
1570883080,679
1570883140,681
1570883200,683
1570883260,685
1570883320,687
1570883380,689
1570883440,690
1570883500,692
1570883560,694
1570883620,695
1570883680,697
1570883740,698
1570883860,701
1570883980,703
1570884100,706
1570884220,708
1570884340,710
1570884460,712
1570884580,714
1570884700,716
1570884820,718
1570884940,720
1570885060,722
1570885180,723
1570885300,725
1570885420,727
1570885540,729
1570885660,732
1570886140,741
1570886620,748
1570887100,770
1570887580,820
1570889500,833
1570891420,844
1570893340,859
1570895260,862
1570897180,854
1570899100,838
1570901158,844
1570903078,787
1570904998,845
1570906918,829
1570908838,792
1570910758,786
1570912678,760
1570914598,741
1570916518,702
1570916998,664
1570917478,693
1570917958,668
1570918438,651
1570918558,649
1570918678,648
1570918798,645
1570918918,636
1570919038,624
1570919158,612
1570919278,612
1570919398,616
1570919518,602
1570919638,609
1570919758,608
1570919878,602
1570919998,602
1570920118,591
1570920238,583
1570920358,582
1570920418,583
1570920478,582
1570920538,580
1570920598,586
1570920658,596
1570920718,597
1570920778,593
1570920838,595
1570920898,593
1570920958,587
1570921018,584
1570921078,585
1570921138,586
1570921198,584
1570921258,583
1570921318,584
1570921378,578
1570921438,575
1570921498,581
1570921558,587
1570921618,589
1570921678,590
1570921738,590
1570921798,587
1570921858,583
1570921918,578
1570921978,572
1570922038,567
1570922098,562
1570922158,559
1570922218,554
1570922278,548
1570922338,542
1570922398,536
1570922458,529
1570922518,521
1570922578,513
1570922638,506
1570922698,498
1570922758,491
1570922818,485
1570922878,477
1570922938,469
1570922998,462
1570923058,455
1570923118,448
1570923178,443
1570923238,439
1570923298,432
1570923358,427
1570923418,424
1570923478,421
1570923538,417
1570923598,414
1570923658,412
1570923718,412
1570923778,410
1570923838,407
1570923898,407
1570923958,407
1570924018,407
1570924078,405
1570924138,403
1570924198,403
1570924318,405
1570924438,403
1570924558,400
1570924678,403
1570924798,403
1570924918,405
1570925038,402
1570925158,403
1570925278,403
1570925398,401
1570925518,405
1570925638,389
1570925758,398
1570925878,405
1570925998,391
1570926118,389
1570926598,389
1570927078,382
1570927558,389
1570928038,389
1570929958,389
1570931878,389
1570933798,386
1570935718,388
1570937638,389
1570939558,388
1570941478,385
1570947100,378
1570949020,389
1570950940,389
1570952860,389
1570954780,391
1570956700,389
1570958620,389
1570960540,389
1570962460,382
1570962940,382
1570963420,382
1570963900,382
1570964380,382
1570964500,382
1570964620,382
1570964740,382
1570964860,382
1570964980,382
1570965100,382
1570965220,382
1570965340,382
1570965460,382
1570965580,382
1570965700,386
1570965820,382
1570965940,382
1570966060,385
1570966180,385
1570966300,385
1570966360,385
1570966420,385
1570966480,389
1570966540,389
1570966600,392
1570966660,394
1570966720,395
1570966780,398
1570966840,402
1570966900,405
1570966960,411
1570967020,417
1570967080,422
1570967140,426
1570967200,432
1570967260,438
1570967320,444
1570967380,449
1570967440,457
1570967500,463
1570967560,473
1570967620,481
1570967680,486
1570967740,492
1570967800,497
1570967860,504
1570967920,510
1570967980,518
1570968040,524
1570968100,527
1570968160,532
1570968220,538
1570968280,545
1570968340,552
1570968400,559
1570968460,566
1570968520,571
1570968580,572
1570968640,571
1570968700,570
1570968760,571
1570968820,572
1570968880,574
1570968940,576
1570969000,579
1570969060,582
1570969120,585
1570969180,589
1570969240,591
1570969300,593
1570969360,596
1570969420,598
1570969480,601
1570969540,604
1570969600,608
1570969660,611
1570969720,616
1570969780,626
1570969840,634
1570969900,639
1570969960,643
1570970020,646
1570970080,651
1570970140,652
1570970260,651
1570970380,653
1570970500,649
1570970620,648
1570970740,649
1570970860,656
1570970980,663
1570971100,667
1570971220,668
1570971340,671
1570971460,676
1570971580,677
1570971700,682
1570971820,690
1570971940,687
1570972060,690
1570972540,690
1570973020,694
1570973500,676
1570973980,680
1570975900,688
1570977820,714
1570979740,699
1570981660,736
1570983580,745
1570985500,757
1570987558,779
1570989478,771
1570991398,777
1570993318,748
1570995238,737
1570997158,762
1570999078,731
1571000998,722
1571002918,741
1571003398,736
1571003878,731
1571004358,730
1571004838,728
1571004958,725
1571005078,722
1571005198,719
1571005318,717
1571005438,714
1571005558,711
1571005678,708
1571005798,703
1571005918,691
1571006038,681
1571006158,686
1571006278,682
1571006398,677
1571006518,677
1571006638,674
1571006758,670
1571006818,670
1571006878,670
1571006938,665
1571006998,653
1571007058,640
1571007118,638
1571007178,642
1571007238,643
1571007298,641
1571007358,635
1571007418,632
1571007478,628
1571007538,625
1571007598,621
1571007658,614
1571007718,613
1571007778,616
1571007838,615
1571007898,609
1571007958,606
1571008018,608
1571008078,610
1571008138,606
1571008198,597
1571008258,588
1571008318,581
1571008378,575
1571008438,572
1571008498,571
1571008558,567
1571008618,564
1571008678,559
1571008738,554
1571008798,547
1571008858,539
1571008918,534
1571008978,529
1571009038,525
1571009098,520
1571009158,513
1571009218,507
1571009278,497
1571009338,489
1571009398,484
1571009458,477
1571009518,469
1571009578,461
1571009638,453
1571009698,445
1571009758,439
1571009818,431
1571009878,421
1571009938,416
1571009998,412
1571010058,407
1571010118,403
1571010178,398
1571010238,400
1571010298,392
1571010358,389
1571010418,391
1571010478,389
1571010538,389
1571010598,388
1571010718,382
1571010838,382
1571010958,386
1571011078,385
1571011198,382
1571011318,382
1571011438,382
1571011558,385
1571011678,382
1571011798,382
1571011918,382
1571012038,382
1571012158,378
1571012278,382
1571012398,378
1571012518,388
1571012998,382
1571013478,381
1571013958,381
1571014438,382
1571016358,378
1571018278,382
1571020198,382
1571022118,382
