Measured Voltage (V)
-----------------------
Oct-03,21:25:21.80,0.7005,0.7005
Oct-03,21:25:21.91,0.7005,0.7005
Oct-03,21:25:22.01,0.7005,0.7005
Oct-03,21:25:22.11,0.7005,0.7005
Oct-03,21:25:22.21,0.7005,0.7005
Oct-03,21:25:22.32,0.7005,0.7005
Oct-03,21:25:22.42,0.7005,0.7005
Oct-03,21:25:22.52,0.7005,0.7005
Oct-03,21:25:22.62,0.7005,0.7005
Oct-03,21:25:22.72,0.7005,0.7005
Oct-03,21:25:22.83,0.7005,0.7005
Oct-03,21:25:22.93,0.7005,0.7005
Oct-03,21:25:23.03,0.7005,0.7005
Oct-03,21:25:23.13,0.7005,0.7005
Oct-03,21:25:23.23,0.7005,0.7005
Oct-03,21:25:23.34,0.7005,0.7005
Oct-03,21:25:23.44,0.7005,0.7005
Oct-03,21:25:23.54,0.7005,0.7005
Oct-03,21:25:23.64,0.7005,0.7005
Oct-03,21:25:23.74,0.7005,0.7005
Oct-03,21:25:23.84,0.7005,0.7005
Oct-03,21:25:23.95,0.7005,0.7005
Oct-03,21:25:24.05,0.7005,0.7005
Oct-03,21:25:24.15,0.7005,0.7005
Oct-03,21:25:24.25,0.7005,0.7005
Oct-03,21:25:24.35,0.7005,0.7005
Oct-03,21:25:24.45,0.7005,0.7005
Oct-03,21:25:24.56,0.7005,0.7005
Oct-03,21:25:24.66,0.7005,0.7005
Oct-03,21:25:24.76,0.7005,0.7005
Oct-03,21:25:24.86,0.7005,0.7005
Oct-03,21:25:24.97,0.7005,0.7005
Oct-03,21:25:25.07,0.7005,0.7005
Oct-03,21:25:25.17,0.7006,0.7006
Oct-03,21:25:25.27,0.7006,0.7006
Oct-03,21:25:25.37,0.7005,0.7005
Oct-03,21:25:25.47,0.7005,0.7005
Oct-03,21:25:25.58,0.7005,0.7005
Oct-03,21:25:25.68,0.7005,0.7005
Oct-03,21:25:25.78,0.7006,0.7006
Oct-03,21:25:25.88,0.7006,0.7006
Oct-03,21:25:25.98,0.7006,0.7006
Oct-03,21:25:26.09,0.7006,0.7006
Oct-03,21:25:26.19,0.7006,0.7006
Oct-03,21:25:26.29,0.7006,0.7006
Oct-03,21:25:26.39,0.7006,0.7006
Oct-03,21:25:26.49,0.7006,0.7006
Oct-03,21:25:26.60,0.7006,0.7006
Oct-03,21:25:26.70,0.7006,0.7006
Oct-03,21:25:26.80,0.7006,0.7006
Oct-03,21:25:26.90,0.7006,0.7006
Oct-03,21:25:27.01,0.7006,0.7006
Oct-03,21:25:27.11,0.7006,0.7006
Oct-03,21:25:27.21,0.7006,0.7006
Oct-03,21:25:27.31,0.7006,0.7006
Oct-03,21:25:27.41,0.7006,0.7006
Oct-03,21:25:27.52,0.7006,0.7006
Oct-03,21:25:27.62,0.7005,0.7005
Oct-03,21:25:27.72,0.7006,0.7006
Oct-03,21:25:27.82,0.7005,0.7005
Oct-03,21:25:27.93,0.7005,0.7005
Oct-03,21:25:28.03,0.7005,0.7005
Oct-03,21:25:28.13,0.7005,0.7005
Oct-03,21:25:28.23,0.7004,0.7004
Oct-03,21:25:28.33,0.7004,0.7004
Oct-03,21:25:28.44,0.7004,0.7004
Oct-03,21:25:28.54,0.7004,0.7004
Oct-03,21:25:28.64,0.7004,0.7004
Oct-03,21:25:28.74,0.7004,0.7004
Oct-03,21:25:28.85,0.7004,0.7004
Oct-03,21:25:28.95,0.7003,0.7003
Oct-03,21:25:29.05,0.7003,0.7003
Oct-03,21:25:29.15,0.7003,0.7003
Oct-03,21:25:29.25,0.7003,0.7003
