24976,1.95714
25062,1.95714
25148,1.95714
25234,1.95714
25320,1.95714
25406,1.95714
25492,1.95714
25578,1.91521
25664,1.95714
25750,1.95714
25836,1.95714
25922,1.95714
26008,1.91521
26094,1.95714
26180,1.95714
26266,1.95714
26352,1.91521
26438,1.91521
26524,1.91521
26610,1.91521
26696,1.95714
26782,1.95714
26868,1.95714
26954,1.95714
27040,1.95714
27126,1.91521
27212,1.95714
27298,1.95714
27384,1.91521
27470,1.91521
27556,1.95714
27642,1.95714
27728,1.91521
27814,1.95714
27900,1.95714
27986,1.95714
28072,1.95714
28158,1.95714
28244,1.91521
28330,1.91521
28416,1.95714
28502,1.91521
28588,1.95714
28674,1.95714
28760,1.91521
28932,1.91521
29620,1.95714
30308,1.95714
30996,1.95714
31684,1.91521
32200,1.91521
34436,1.95714
34952,1.91521
37704,1.91521
40456,1.91521
43208,1.91521
45960,1.91521
149848,1.95714
150020,1.95714
150192,1.95714
150364,1.95714
150536,1.95714
150708,1.95714
150880,1.95714
151052,1.95714
151224,1.95714
151396,1.95714
151568,1.95714
151740,1.95714
151912,1.95714
152084,1.95714
152256,1.95714
152342,1.95714
152428,1.95714
152514,1.95714
152600,1.95714
152686,1.91521
152772,1.95714
152858,1.95714
152944,1.91521
153030,1.95714
153116,1.91521
153202,1.95714
153288,1.95714
153374,1.95714
153460,1.95714
153546,1.95714
153632,1.91521
153718,1.95714
153804,1.95714
153890,1.95714
153976,1.95714
154062,1.95714
154148,1.95714
154234,1.95714
154320,1.95714
154406,1.95714
154492,1.91521
154578,1.95714
154664,1.95714
154750,1.95714
154836,1.95714
154922,1.95714
155008,1.91521
155094,1.95714
155180,1.95714
155266,1.95714
155352,1.95714
155438,1.95714
155524,1.91521
155610,1.95714
155696,1.95714
155782,1.95714
155868,1.95714
155954,1.95714
156040,1.95714
156126,1.95714
156212,1.95714
156298,1.91521
156384,1.95714
156470,1.95714
156556,1.91521
