"04-18-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.67,0.222716
10,0.67,0.222716
20,0.67,0.222716
30,0.67,0.222716
40,0.67,0.222716
50,0.67,0.222716
60,0.67,0.222716
70,0.67,0.222716
80,0.67,0.222716
90,0.67,0.222716
100,0.67,0.222716
110,0.67,0.222716
120,0.67,0.222716
130,0.67,0.222716
140,0.67,0.222716
150,0.67,0.222716
160,0.67,0.222716
170,0.67,0.222716
180,0.67,0.222716
190,0.67,0.222716
200,0.67,0.222716
210,0.67,0.222716
220,0.67,0.222716
230,0.67,0.222716
240,0.67,0.222716
250,0.67,0.222716
260,0.67,0.222716
270,0.67,0.222716
280,0.67,0.222716
290,0.67,0.222716
300,0.67,0.222716
310,0.67,0.222716
320,0.67,0.222716
330,0.67,0.222716
340,0.67,0.222716
350,0.67,0.222716
360,0.67,0.222716
370,0.67,0.222716
380,0.67,0.222716
390,0.67,0.222716
400,0.67,0.222716
410,0.67,0.222716
420,0.67,0.222716
430,0.67,0.222716
440,0.67,0.222716
450,0.67,0.222716
460,0.67,0.222716
470,0.67,0.222716
480,0.67,0.222716
490,0.67,0.222716
500,0.67,0.222716
510,0.67,0.222716
520,0.67,0.222716
530,0.67,0.222716
540,0.67,0.222716
550,0.67,0.222716
560,0.67,0.222716
570,0.67,0.222716
580,0.67,0.222716
590,0.67,0.222716
600,0.67,0.222716
610,0.67,0.222716
620,0.67,0.222716
630,0.67,0.222716
640,0.67,0.222716
650,0.67,0.222716
660,0.67,0.222716
670,0.67,0.222716
680,0.67,0.222716
690,0.67,0.222716
700,0.67,0.222716
710,0.67,0.222716
720,0.67,0.222716
730,0.67,0.222716
740,0.67,0.222716
750,0.67,0.222716
760,0.67,0.222716
770,0.67,0.222716
780,0.67,0.222716
790,0.67,0.222716
800,0.67,0.222716
810,0.67,0.222716
820,0.67,0.222716
830,0.67,0.222716
840,0.67,0.222716
850,0.67,0.222716
860,0.67,0.222716
870,0.67,0.222716
880,0.67,0.222716
890,0.67,0.222716
900,0.67,0.222716
910,0.67,0.222716
920,0.67,0.222716
930,0.67,0.222716
940,0.67,0.222716
950,0.67,0.222716
960,0.67,0.222716
970,0.67,0.222716
980,0.67,0.222716
990,0.67,0.222716
1000,0.67,0.222716
1010,0.67,0.222716
1020,0.67,0.222716
1030,0.67,0.222716
1040,0.67,0.222716
1050,0.67,0.222716
1060,0.67,0.222716
1070,0.67,0.222716
1080,0.67,0.222716
1090,0.67,0.222716
1100,0.67,0.222716
1110,0.67,0.222716
1120,0.67,0.222716
1130,0.67,0.222716
1140,0.67,0.222716
1150,0.67,0.222716
1160,0.67,0.222716
1170,0.67,0.222716
1180,0.67,0.222716
1190,0.67,0.222716
1200,0.67,0.222716
1210,0.67,0.222716
1220,0.67,0.222716
1230,0.67,0.222716
1240,0.67,0.222716
1250,0.67,0.222716
1260,0.67,0.222716
1270,0.67,0.222716
1280,0.67,0.222716
1290,0.67,0.222716
1300,0.67,0.222716
1310,0.67,0.222716
1320,0.67,0.222716
1330,0.67,0.222716
1340,0.67,0.222716
1350,0.67,0.222716
1360,0.67,0.222716
1370,0.67,0.222716
1380,0.67,0.222716
1390,0.67,0.222716
1400,0.67,0.222716
1410,0.67,0.222716
1420,0.67,0.222716
1430,0.67,0.222716
1440,0.67,0.222716
1450,0.67,0.222716
1460,0.67,0.222716
1470,0.67,0.222716
1480,0.67,0.222716
1490,0.67,0.222716
1500,0.67,0.222716
1510,0.67,0.222716
1520,0.67,0.222716
1530,0.67,0.222716
1540,0.67,0.222716
1550,0.67,0.222716
1560,0.67,0.222716
1570,0.67,0.222716
1580,0.67,0.222716
1590,0.67,0.222716
1600,0.67,0.222716
1610,0.67,0.222716
1620,0.67,0.222716
1630,0.67,0.222716
1640,0.67,0.222716
1650,0.67,0.222716
1660,0.67,0.222716
1670,0.67,0.222716
1680,0.67,0.222716
1690,0.67,0.222716
1700,0.67,0.222716
1710,0.67,0.222716
1720,0.67,0.222716
1730,0.67,0.222716
1740,0.67,0.222716
1750,0.67,0.222716
1760,0.67,0.222716
1770,0.67,0.222716
1780,0.67,0.222716
1790,0.67,0.222716
