"04-25-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.67,0.222716
10,0.89,0.276462
20,0.89,0.276462
30,0.67,0.222716
40,0.67,0.222716
50,0.67,0.222716
60,0.67,0.222716
70,0.67,0.222716
80,0.67,0.222716
90,0.44,0.158362
100,0.89,0.276462
110,0.89,0.276462
120,0.67,0.222716
130,0.89,0.276462
140,0.89,0.276462
150,0.89,0.276462
160,0.89,0.276462
170,0.89,0.276462
180,0.89,0.276462
190,0.44,0.158362
200,0.67,0.222716
210,0.89,0.276462
220,0.89,0.276462
230,0.89,0.276462
240,0.67,0.222716
250,0.89,0.276462
260,0.89,0.276462
270,0.89,0.276462
280,0.89,0.276462
290,0.89,0.276462
300,0.89,0.276462
310,0.89,0.276462
320,0.89,0.276462
330,0.89,0.276462
340,0.89,0.276462
350,0.89,0.276462
360,0.89,0.276462
370,0.89,0.276462
380,0.89,0.276462
390,0.89,0.276462
400,0.89,0.276462
410,0.89,0.276462
420,0.89,0.276462
430,0.89,0.276462
440,0.89,0.276462
450,0.89,0.276462
460,0.89,0.276462
470,0.89,0.276462
480,0.89,0.276462
490,0.89,0.276462
500,0.89,0.276462
510,0.44,0.158362
520,0.89,0.276462
530,0.89,0.276462
540,0.89,0.276462
550,0.89,0.276462
560,0.89,0.276462
570,0.89,0.276462
580,0.89,0.276462
590,0.89,0.276462
600,0.89,0.276462
610,0.89,0.276462
620,0.89,0.276462
630,0.89,0.276462
640,0.44,0.158362
650,0.89,0.276462
660,0.89,0.276462
670,0.89,0.276462
680,0.89,0.276462
690,0.89,0.276462
700,0.89,0.276462
710,0.89,0.276462
720,0.89,0.276462
730,0.89,0.276462
740,0.89,0.276462
750,0.89,0.276462
760,0.89,0.276462
770,0.89,0.276462
780,0.89,0.276462
790,0.89,0.276462
800,0.89,0.276462
810,0.89,0.276462
820,0.89,0.276462
830,0.89,0.276462
840,0.89,0.276462
850,0.89,0.276462
860,0.89,0.276462
870,0.89,0.276462
880,0.89,0.276462
890,0.89,0.276462
900,0.89,0.276462
910,0.89,0.276462
920,0.89,0.276462
930,0.89,0.276462
940,0.89,0.276462
950,0.89,0.276462
960,0.89,0.276462
970,0.89,0.276462
980,0.89,0.276462
990,0.89,0.276462
1000,0.89,0.276462
1010,0.44,0.158362
1020,0.89,0.276462
1030,0.89,0.276462
1040,0.89,0.276462
1050,0.89,0.276462
1060,0.89,0.276462
1070,0.89,0.276462
1080,0.89,0.276462
1090,0.89,0.276462
1100,0.89,0.276462
1110,0.89,0.276462
1120,0.89,0.276462
1130,0.89,0.276462
1140,0.89,0.276462
1150,0.89,0.276462
1160,0.89,0.276462
1170,0.89,0.276462
1180,0.89,0.276462
1190,0.44,0.158362
1200,0.89,0.276462
1210,0.89,0.276462
1220,0.89,0.276462
1230,0.89,0.276462
1240,0.89,0.276462
1250,0.89,0.276462
1260,0.89,0.276462
1270,0.44,0.158362
1280,0.89,0.276462
1290,0.89,0.276462
1300,0.89,0.276462
1310,0.89,0.276462
1320,0.89,0.276462
1330,0.89,0.276462
1340,0.89,0.276462
1350,0.89,0.276462
1360,0.89,0.276462
1370,0.89,0.276462
1380,0.44,0.158362
1390,0.89,0.276462
1400,0.89,0.276462
1410,0.89,0.276462
1420,0.89,0.276462
1430,0.89,0.276462
1440,0.89,0.276462
1450,0.89,0.276462
1460,0.89,0.276462
1470,0.89,0.276462
1480,0.89,0.276462
1490,0.89,0.276462
1500,0.89,0.276462
1510,0.89,0.276462
1520,0.89,0.276462
1530,0.89,0.276462
1540,0.89,0.276462
1550,0.89,0.276462
1560,0.89,0.276462
1570,0.89,0.276462
1580,0.89,0.276462
1590,0.89,0.276462
1600,0.89,0.276462
1610,0.89,0.276462
1620,0.89,0.276462
1630,0.89,0.276462
1640,0.89,0.276462
1650,0.89,0.276462
1660,0.89,0.276462
1670,0.89,0.276462
1680,0.89,0.276462
1690,0.89,0.276462
1700,0.89,0.276462
1710,0.89,0.276462
1720,0.89,0.276462
1730,0.89,0.276462
1740,0.89,0.276462
1750,0.89,0.276462
1760,0.89,0.276462
1770,0.89,0.276462
1780,0.89,0.276462
1790,0.89,0.276462
1800,0.89,0.276462
1810,0.89,0.276462
1820,0.89,0.276462
1830,0.89,0.276462
1840,0.89,0.276462
1850,0.89,0.276462
1860,0.89,0.276462
1870,0.89,0.276462
1880,0.89,0.276462
1890,0.89,0.276462
1900,0.89,0.276462
1910,0.89,0.276462
1920,0.89,0.276462
1930,0.89,0.276462
1940,0.89,0.276462
1950,0.89,0.276462
1960,0.89,0.276462
1970,0.89,0.276462
1980,0.89,0.276462
1990,0.89,0.276462
2000,0.89,0.276462
2010,0.67,0.222716
2020,0.67,0.222716
2030,0.67,0.222716
2040,0.67,0.222716
2050,0.67,0.222716
2060,0.67,0.222716
2070,0.67,0.222716
2080,0.67,0.222716
2090,0.67,0.222716
2100,0.89,0.276462
2110,0.67,0.222716
2120,0.67,0.222716
2130,0.67,0.222716
2140,0.67,0.222716
2150,0.67,0.222716
2160,0.67,0.222716
2170,0.67,0.222716
2180,0.67,0.222716
2190,0.67,0.222716
2200,0.67,0.222716
2210,0.89,0.276462
2220,0.89,0.276462
2230,0.44,0.158362
2240,0.67,0.222716
2250,0.67,0.222716
2260,0.67,0.222716
2270,0.67,0.222716
2280,0.67,0.222716
2290,0.44,0.158362
2300,0.67,0.222716
2310,0.89,0.276462
2320,0.89,0.276462
2330,0.89,0.276462
2340,0.89,0.276462
2350,0.89,0.276462
2360,0.89,0.276462
2370,0.89,0.276462
2380,0.67,0.222716
2390,0.67,0.222716
2400,0.67,0.222716
2410,0.67,0.222716
2420,0.67,0.222716
2430,0.67,0.222716
2440,0.67,0.222716
2450,0.67,0.222716
2460,0.67,0.222716
2470,0.67,0.222716
2480,0.67,0.222716
2490,0.67,0.222716
2500,0.67,0.222716
2510,0.67,0.222716
2520,0.67,0.222716
2530,0.67,0.222716
2540,0.67,0.222716
2550,0.67,0.222716
