"03-25-18_data_table_logger_20305334"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.45,0.161368
10,0.68,0.225309
20,0.68,0.225309
30,0.68,0.225309
40,0.68,0.225309
50,0.45,0.161368
60,0.68,0.225309
70,0.45,0.161368
80,0.68,0.225309
90,0.68,0.225309
100,0.68,0.225309
110,0.68,0.225309
120,0.68,0.225309
130,0.68,0.225309
140,0.68,0.225309
150,0.45,0.161368
160,0.68,0.225309
170,0.68,0.225309
180,0.68,0.225309
190,0.45,0.161368
200,0.68,0.225309
210,0.68,0.225309
220,0.68,0.225309
230,0.68,0.225309
240,0.68,0.225309
250,0.45,0.161368
260,0.68,0.225309
270,0.68,0.225309
280,0.45,0.161368
290,0.68,0.225309
300,0.45,0.161368
310,0.45,0.161368
320,0.68,0.225309
330,0.45,0.161368
340,0.68,0.225309
350,0.68,0.225309
360,0.68,0.225309
370,0.45,0.161368
380,0.68,0.225309
390,0.45,0.161368
400,0.68,0.225309
410,0.45,0.161368
420,0.68,0.225309
430,0.45,0.161368
440,0.68,0.225309
450,0.45,0.161368
460,0.68,0.225309
470,0.68,0.225309
480,0.68,0.225309
490,0.68,0.225309
500,0.68,0.225309
510,0.68,0.225309
520,0.68,0.225309
530,0.45,0.161368
540,0.68,0.225309
550,0.68,0.225309
560,0.45,0.161368
570,0.45,0.161368
580,0.68,0.225309
590,0.68,0.225309
600,0.68,0.225309
610,0.45,0.161368
620,0.45,0.161368
630,0.68,0.225309
640,0.68,0.225309
650,0.68,0.225309
660,0.68,0.225309
670,0.68,0.225309
680,0.45,0.161368
690,0.45,0.161368
700,0.45,0.161368
710,0.68,0.225309
720,0.68,0.225309
730,0.68,0.225309
740,0.68,0.225309
750,0.68,0.225309
760,0.45,0.161368
770,0.45,0.161368
780,0.68,0.225309
790,0.68,0.225309
800,0.68,0.225309
810,0.45,0.161368
820,0.68,0.225309
830,0.68,0.225309
840,0.45,0.161368
850,0.68,0.225309
860,0.68,0.225309
870,0.68,0.225309
880,0.68,0.225309
890,0.45,0.161368
900,0.68,0.225309
910,0.68,0.225309
920,0.45,0.161368
930,0.68,0.225309
940,0.45,0.161368
950,0.45,0.161368
960,0.45,0.161368
970,0.45,0.161368
980,0.68,0.225309
990,0.45,0.161368
1000,0.45,0.161368
1010,0.45,0.161368
1020,0.45,0.161368
1030,0.68,0.225309
1040,0.68,0.225309
1050,0.68,0.225309
1060,0.45,0.161368
1070,0.45,0.161368
1080,0.68,0.225309
1090,0.68,0.225309
1100,0.68,0.225309
1110,0.45,0.161368
1120,0.45,0.161368
1130,0.45,0.161368
1140,0.45,0.161368
1150,0.68,0.225309
1160,0.45,0.161368
1170,0.68,0.225309
1180,0.68,0.225309
1190,0.68,0.225309
1200,0.68,0.225309
1210,0.68,0.225309
1220,0.68,0.225309
1230,0.45,0.161368
1240,0.68,0.225309
1250,0.45,0.161368
1260,0.68,0.225309
1270,0.45,0.161368
1280,0.68,0.225309
1290,0.68,0.225309
1300,0.68,0.225309
1310,0.45,0.161368
1320,0.45,0.161368
1330,0.45,0.161368
1340,0.68,0.225309
1350,0.68,0.225309
1360,0.68,0.225309
1370,0.68,0.225309
1380,0.68,0.225309
1390,0.68,0.225309
1400,0.45,0.161368
1410,0.45,0.161368
1420,0.45,0.161368
1430,0.45,0.161368
1440,0.45,0.161368
1450,0.45,0.161368
1460,0.68,0.225309
1470,0.68,0.225309
1480,0.68,0.225309
1490,0.68,0.225309
1500,0.45,0.161368
1510,0.45,0.161368
1520,0.68,0.225309
1530,0.45,0.161368
1540,0.68,0.225309
1550,0.68,0.225309
1560,0.68,0.225309
1570,0.45,0.161368
1580,0.45,0.161368
1590,0.45,0.161368
1600,0.68,0.225309
1610,0.68,0.225309
1620,0.45,0.161368
1630,0.45,0.161368
1640,0.68,0.225309
1650,0.45,0.161368
1660,0.68,0.225309
1670,0.45,0.161368
1680,0.68,0.225309
1690,0.45,0.161368
1700,0.45,0.161368
1710,0.68,0.225309
1720,0.45,0.161368
1730,0.68,0.225309
1740,0.45,0.161368
1750,0.68,0.225309
1760,0.45,0.161368
1770,0.68,0.225309
1780,0.68,0.225309
1790,0.45,0.161368
1800,0.45,0.161368
1810,0.45,0.161368
1820,0.68,0.225309
1830,0.45,0.161368
1840,0.45,0.161368
1850,0.45,0.161368
1860,0.68,0.225309
1870,0.45,0.161368
