"04-11-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
1800,0.44,0.158362
1810,0.44,0.158362
1820,0.44,0.158362
1830,0.44,0.158362
1840,0.44,0.158362
1850,0.44,0.158362
1860,0.44,0.158362
1870,0.44,0.158362
1880,0.44,0.158362
1890,0.44,0.158362
1900,0.44,0.158362
1910,0.44,0.158362
1920,0.44,0.158362
1930,0.44,0.158362
1940,0.44,0.158362
1950,0.44,0.158362
1960,0.44,0.158362
1970,0.44,0.158362
1980,0.44,0.158362
1990,0.44,0.158362
2000,0.44,0.158362
2010,0.44,0.158362
2020,0.44,0.158362
2030,0.44,0.158362
2040,0.44,0.158362
2050,0.44,0.158362
2060,0.44,0.158362
2070,0.44,0.158362
2080,0.44,0.158362
2090,0.44,0.158362
2100,0.44,0.158362
2110,0.44,0.158362
2120,0.44,0.158362
2130,0.44,0.158362
2140,0.44,0.158362
2150,0.44,0.158362
2160,0.44,0.158362
2170,0.44,0.158362
2180,0.44,0.158362
2190,0.44,0.158362
2200,0.44,0.158362
2210,0.44,0.158362
2220,0.44,0.158362
2230,0.44,0.158362
2240,0.44,0.158362
2250,0.44,0.158362
2260,0.44,0.158362
2270,0.44,0.158362
2280,0.44,0.158362
2290,0.44,0.158362
2300,0.44,0.158362
2310,0.44,0.158362
2320,0.44,0.158362
2330,0.44,0.158362
2340,0.44,0.158362
2350,0.44,0.158362
2360,0.44,0.158362
2370,0.44,0.158362
2380,0.44,0.158362
2390,0.44,0.158362
2400,0.44,0.158362
2410,0.44,0.158362
2420,0.44,0.158362
2430,0.44,0.158362
2440,0.44,0.158362
2450,0.44,0.158362
2460,0.44,0.158362
2470,0.44,0.158362
2480,0.44,0.158362
2490,0.44,0.158362
2500,0.44,0.158362
2510,0.44,0.158362
2520,0.44,0.158362
2530,0.44,0.158362
2540,0.44,0.158362
2550,0.44,0.158362
2560,0.44,0.158362
2570,0.44,0.158362
2580,0.44,0.158362
2590,0.44,0.158362
2600,0.44,0.158362
2610,0.44,0.158362
2620,0.44,0.158362
2630,0.44,0.158362
2640,0.44,0.158362
2650,0.44,0.158362
2660,0.44,0.158362
2670,0.44,0.158362
2680,0.44,0.158362
2690,0.44,0.158362
2700,0.44,0.158362
2710,0.44,0.158362
2720,0.44,0.158362
2730,0.44,0.158362
2740,0.44,0.158362
2750,0.44,0.158362
2760,0.44,0.158362
2770,0.44,0.158362
2780,0.44,0.158362
2790,0.44,0.158362
2800,0.44,0.158362
2810,0.44,0.158362
2820,0.44,0.158362
2830,0.67,0.222716
2840,0.44,0.158362
2850,0.44,0.158362
2860,0.67,0.222716
2870,0.67,0.222716
2880,0.67,0.222716
2890,0.67,0.222716
2900,0.67,0.222716
2910,0.67,0.222716
2920,0.67,0.222716
2930,0.67,0.222716
2940,0.44,0.158362
2950,0.67,0.222716
2960,0.67,0.222716
2970,0.67,0.222716
2980,0.44,0.158362
2990,0.67,0.222716
3000,0.67,0.222716
3010,0.67,0.222716
3020,0.67,0.222716
3030,0.67,0.222716
3040,0.67,0.222716
3050,0.67,0.222716
3060,0.44,0.158362
3070,0.44,0.158362
3080,0.44,0.158362
3090,0.44,0.158362
3100,0.44,0.158362
3110,0.44,0.158362
3120,0.44,0.158362
3130,0.44,0.158362
3140,0.44,0.158362
3150,0.44,0.158362
3160,0.44,0.158362
3170,0.44,0.158362
3180,0.44,0.158362
3190,0.44,0.158362
3200,0.44,0.158362
3210,0.44,0.158362
3220,0.44,0.158362
3230,0.44,0.158362
3240,0.44,0.158362
3250,0.44,0.158362
3260,0.44,0.158362
3270,0.44,0.158362
3280,0.44,0.158362
3290,0.44,0.158362
3300,0.44,0.158362
3310,0.44,0.158362
3320,0.44,0.158362
3330,0.44,0.158362
3340,0.44,0.158362
3350,0.44,0.158362
3360,0.44,0.158362
3370,0.44,0.158362
3380,0.44,0.158362
3390,0.44,0.158362
3400,0.44,0.158362
3410,0.44,0.158362
3420,0.44,0.158362
3430,0.44,0.158362
3440,0.44,0.158362
3450,0.44,0.158362
3460,0.44,0.158362
3470,0.44,0.158362
3480,0.44,0.158362
3490,0.44,0.158362
3500,0.44,0.158362
3510,0.44,0.158362
3520,0.44,0.158362
3530,0.44,0.158362
3540,0.44,0.158362
3550,0.44,0.158362
3560,0.44,0.158362
3570,0.44,0.158362
3580,0.44,0.158362
3590,0.44,0.158362
3600,0.44,0.158362
3610,0.44,0.158362
3620,0.44,0.158362
3630,0.44,0.158362
3640,0.44,0.158362
3650,0.44,0.158362
3660,0.44,0.158362
3670,0.44,0.158362
3680,0.44,0.158362
3690,0.44,0.158362
3700,0.44,0.158362
3710,0.44,0.158362
3720,0.44,0.158362
3730,0.44,0.158362
3740,0.44,0.158362
3750,0.44,0.158362
3760,0.44,0.158362
3770,0.44,0.158362
3780,0.44,0.158362
3790,0.44,0.158362
3800,0.44,0.158362
3810,0.44,0.158362
3820,0.44,0.158362
3830,0.44,0.158362
3840,0.44,0.158362
3850,0.44,0.158362
3860,0.44,0.158362
3870,0.44,0.158362
3880,0.44,0.158362
3890,0.44,0.158362
3900,0.44,0.158362
3910,0.44,0.158362
3920,0.67,0.222716
3930,0.44,0.158362
3940,0.44,0.158362
3950,0.44,0.158362
3960,0.44,0.158362
3970,0.44,0.158362
3980,0.67,0.222716
3990,0.44,0.158362
4000,0.44,0.158362
4010,0.44,0.158362
4020,0.67,0.222716
4030,0.67,0.222716
4040,0.67,0.222716
4050,0.67,0.222716
4060,0.67,0.222716
4070,0.67,0.222716
4080,0.67,0.222716
4090,0.67,0.222716
4100,0.67,0.222716
4110,0.67,0.222716
4120,0.67,0.222716
4130,0.67,0.222716
4140,0.67,0.222716
4150,0.67,0.222716
4160,0.67,0.222716
4170,0.67,0.222716
4180,0.67,0.222716
4190,0.67,0.222716
4200,0.67,0.222716
4210,0.67,0.222716
4220,0.67,0.222716
4230,0.67,0.222716
4240,0.67,0.222716
4250,0.67,0.222716
4260,0.67,0.222716
4270,0.67,0.222716
4280,0.67,0.222716
4290,0.67,0.222716
4300,0.67,0.222716
4310,0.67,0.222716
4320,0.67,0.222716
4330,0.67,0.222716
4340,0.67,0.222716
4350,0.67,0.222716
4360,0.67,0.222716
4370,0.67,0.222716
4380,0.67,0.222716
4390,0.67,0.222716
4400,0.67,0.222716
4410,0.67,0.222716
4420,0.67,0.222716
4430,0.67,0.222716
4440,0.67,0.222716
4450,0.67,0.222716
4460,0.67,0.222716
4470,0.67,0.222716
4480,0.67,0.222716
4490,0.67,0.222716
4500,0.67,0.222716
4510,0.67,0.222716
4520,0.67,0.222716
4530,0.67,0.222716
4540,0.67,0.222716
4550,0.67,0.222716
4560,0.67,0.222716
4570,0.67,0.222716
4580,0.67,0.222716
4590,0.67,0.222716
4600,0.67,0.222716
4610,0.67,0.222716
4620,0.67,0.222716
4630,0.67,0.222716
4640,0.67,0.222716
4650,0.67,0.222716
4660,0.67,0.222716
4670,0.67,0.222716
4680,0.67,0.222716
4690,0.67,0.222716
4700,0.67,0.222716
4710,0.67,0.222716
4720,0.67,0.222716
4730,0.67,0.222716
4740,0.67,0.222716
4750,0.67,0.222716
4760,0.67,0.222716
4770,0.67,0.222716
4780,0.67,0.222716
4790,0.67,0.222716
4800,0.67,0.222716
4810,0.67,0.222716
4820,0.67,0.222716
4830,0.67,0.222716
4840,0.67,0.222716
4850,0.67,0.222716
4860,0.67,0.222716
4870,0.67,0.222716
4880,0.67,0.222716
4890,0.67,0.222716
4900,0.67,0.222716
4910,0.67,0.222716
4920,0.67,0.222716
4930,0.67,0.222716
4940,0.67,0.222716
4950,0.67,0.222716
4960,0.89,0.276462
4970,0.67,0.222716
4980,0.67,0.222716
4990,0.89,0.276462
5000,0.89,0.276462
5010,0.89,0.276462
5020,0.89,0.276462
5030,0.89,0.276462
5040,0.89,0.276462
5050,0.89,0.276462
5060,0.89,0.276462
5070,0.89,0.276462
5080,0.89,0.276462
5090,0.89,0.276462
5100,0.89,0.276462
5110,0.89,0.276462
5120,0.89,0.276462
5130,0.89,0.276462
5140,0.89,0.276462
5150,0.89,0.276462
5160,0.89,0.276462
5170,0.89,0.276462
5180,0.89,0.276462
5190,0.89,0.276462
5200,0.89,0.276462
5210,0.89,0.276462
5220,0.89,0.276462
5230,0.89,0.276462
5240,0.89,0.276462
5250,0.89,0.276462
5260,0.89,0.276462
5270,0.89,0.276462
5280,0.89,0.276462
5290,0.89,0.276462
5300,1.11,0.324282
5310,1.11,0.324282
5320,1.11,0.324282
5330,1.11,0.324282
5340,1.11,0.324282
5350,1.11,0.324282
5360,1.11,0.324282
5370,1.11,0.324282
5380,1.11,0.324282
5390,1.11,0.324282
5400,1.11,0.324282
5410,1.11,0.324282
5420,1.34,0.369216
5430,1.34,0.369216
5440,1.34,0.369216
5450,1.34,0.369216
5460,1.34,0.369216
5470,1.34,0.369216
5480,1.34,0.369216
5490,1.34,0.369216
5500,1.34,0.369216
5510,1.56,0.40824
5520,1.56,0.40824
5530,1.56,0.40824
5540,1.56,0.40824
5550,1.56,0.40824
5560,1.56,0.40824
5570,1.56,0.40824
5580,1.56,0.40824
5590,1.78,0.444045
5600,1.78,0.444045
5610,1.78,0.444045
5620,1.78,0.444045
5630,1.78,0.444045
5640,2.01,0.478566
5650,2.01,0.478566
5660,2.01,0.478566
5670,2.01,0.478566
5680,2.01,0.478566
5690,2.01,0.478566
5700,2.23,0.509203
5710,2.23,0.509203
5720,2.23,0.509203
5730,2.46,0.539076
5740,2.46,0.539076
5750,2.46,0.539076
5760,2.68,0.565848
5770,2.68,0.565848
5780,2.68,0.565848
5790,2.9,0.591065
5800,2.9,0.591065
5810,3.13,0.61595
5820,3.13,0.61595
5830,3.35,0.638489
5840,3.35,0.638489
5850,3.57,0.659916
5860,3.57,0.659916
5870,3.8,0.681241
5880,4.02,0.700704
5890,4.02,0.700704
5900,4.25,0.720159
5910,4.47,0.737987
5920,4.69,0.755112
5930,4.92,0.772322
5940,5.36,0.803457
5950,5.59,0.818885
5960,5.81,0.833147
5970,6.26,0.860937
5980,6.48,0.873902
5990,6.93,0.899273
6000,7.38,0.923244
6010,7.6,0.934498
6020,8.05,0.956649
6030,8.5,0.977724
6040,8.94,0.997386
6050,9.39,1.01662
6060,9.2,1.0086
6070,9.64,1.02694
6080,10.09,1.04493
6090,10.54,1.06221
6100,10.99,1.07882
6110,11.43,1.09447
6120,11.66,1.10243
6130,12.1,1.11727
6140,12.55,1.13194
6150,13,1.14613
6160,13.45,1.15987
6170,13.47,1.16047
6180,13.92,1.17377
6190,14.37,1.18667
6200,14.82,1.19921
6210,15.26,1.21112
6220,15.71,1.22298
6230,16.16,1.23452
6240,16.83,1.25115
6250,17.28,1.26198
6260,17.53,1.26788
6270,17.98,1.2783
6280,18.65,1.29336
6290,19.32,1.30792
6300,20.21,1.32654
6310,20.89,1.34025
6320,21.56,1.35334
6330,22.03,1.36229
6340,22.93,1.37894
6350,23.82,1.3948
6360,24.72,1.41027
6370,25.84,1.42878
6380,26.95,1.44638
6390,28.07,1.46345
6400,29,1.47712
6410,30.53,1.49872
6420,31.46,1.51135
6430,33.02,1.53173
6440,33.95,1.54345
6450,35.29,1.55979
6460,36.85,1.57807
6470,38,1.59106
6480,39.34,1.60574
6490,40.91,1.62232
6500,42.06,1.63407
6510,43.84,1.65167
6520,45.4,1.66652
6530,46.78,1.67925
6540,48.56,1.69513
6550,49.72,1.70518
6560,51.5,1.72016
6570,53.3,1.7348
6580,54.44,1.74382
6590,56.22,1.75755
6600,57.8,1.76938
6610,58.72,1.77612
6620,60.06,1.78576
6630,61.4,1.79518
6640,62.3,1.8014
6650,62.32,1.80154
6660,62.78,1.80468
6670,62.78,1.80468
6680,62.32,1.80154
6690,62.08,1.79989
6700,60.96,1.79211
6710,59.84,1.78419
6720,58.72,1.77612
6730,57.8,1.76938
6740,56.9,1.76268
6750,56.22,1.75755
6760,55.78,1.7542
6770,55.56,1.75251
6780,56,1.75587
6790,56.46,1.75937
6800,57.34,1.76597
6810,58.46,1.77422
6820,59.62,1.78262
6830,61.4,1.79518
6840,63.42,1.80902
6850,65.46,1.82256
6860,67.72,1.83708
6870,71.92,1.86285
6880,74.66,1.87887
6890,78.24,1.89894
6900,81.42,1.91603
6910,85.44,1.93671
6920,89.92,1.95866
6930,93.12,1.97368
6940,96.68,1.98981
6950,99.88,2.00381
6960,103,2.01703
6970,106.12,2.02987
6980,108,2.03743
6990,110.68,2.04798
7000,112.44,2.05477
7010,114.24,2.0616
7020,115.6,2.0667
7030,116.04,2.06833
7040,114.76,2.06356
7050,113.84,2.06009
7060,114.24,2.0616
7070,112.44,2.05477
7080,110.68,2.04798
7090,108.44,2.03918
7100,107.48,2.03535
7110,105.24,2.02629
7120,103.92,2.02086
7130,103,2.01703
7140,103,2.01703
7150,103,2.01703
7160,103.92,2.02086
7170,104.8,2.02449
7180,106.6,2.03181
7190,107.52,2.03551
7200,109.76,2.04438
7210,112,2.05308
7220,114.24,2.0616
7230,115.6,2.0667
7240,116.56,2.07026
7250,117.88,2.07511
7260,119.24,2.08005
7270,120.12,2.08322
7280,120.12,2.08322
7290,120.12,2.08322
7300,120.12,2.08322
7310,119.24,2.08005
7320,118.8,2.07846
7330,117.88,2.07511
7340,116.56,2.07026
7350,115.64,2.06685
7360,115.6,2.0667
7370,114.24,2.0616
7380,113.36,2.05827
7390,112.44,2.05477
7400,112.92,2.0566
7410,112,2.05308
7420,111.12,2.04968
7430,110.68,2.04798
7440,110.68,2.04798
7450,110.68,2.04798
7460,111.12,2.04968
7470,111.56,2.05138
7480,111.56,2.05138
7490,112,2.05308
7500,112.44,2.05477
7510,112.44,2.05477
7520,112.44,2.05477
7530,112.44,2.05477
7540,112,2.05308
7550,112,2.05308
7560,111.56,2.05138
7570,111.56,2.05138
7580,112,2.05308
7590,112.92,2.0566
7600,113.8,2.05994
7610,114.32,2.0619
7620,116.08,2.06848
7630,117.88,2.07511
7640,120.12,2.08322
7650,121.48,2.08807
7660,121.48,2.08807
7670,123.24,2.09426
7680,125.04,2.10051
7690,124.28,2.09788
7700,125.16,2.10092
7710,126.96,2.10707
7720,127.84,2.11005
7730,129.64,2.11608
7740,131.44,2.12202
7750,133.2,2.12775
7760,135.88,2.13634
7770,138.6,2.14489
7780,141.28,2.15314
7790,143.16,2.15884
7800,146.76,2.16956
7810,150.32,2.1799
7820,154.8,2.19257
7830,159.28,2.20488
7840,163.84,2.21706
7850,170.88,2.23523
7860,175.44,2.2466
7870,182.64,2.26397
7880,188.88,2.27848
7890,196.08,2.29464
7900,201.52,2.30647
7910,209.6,2.32346
7920,216.72,2.3379
7930,222.24,2.34877
7940,229.52,2.36271
7950,235.76,2.37431
7960,240.24,2.38245
7970,246.48,2.39354
7980,250.96,2.40133
7990,255.44,2.40899
8000,259.04,2.41504
8010,261.76,2.41956
8020,262.88,2.42141
8030,266.4,2.42716
8040,269.12,2.43156
8050,271.76,2.43578
8060,275.36,2.44148
8070,277.2,2.44436
8080,280.72,2.44982
8090,285.2,2.45667
8100,288.16,2.46114
8110,291.68,2.46639
8120,296.16,2.47299
8130,300.64,2.47949
8140,305.12,2.48589
8150,308.72,2.49097
8160,314.08,2.49842
8170,321.2,2.50813
8180,326.8,2.51561
8190,334.88,2.52618
8200,342.08,2.5354
8210,352.8,2.54876
8220,360.8,2.55847
8230,369.76,2.56909
8240,374.4,2.57449
8250,383.36,2.58474
8260,388.8,2.59084
8270,396,2.59879
8280,401.28,2.60453
8290,406.72,2.61036
8300,409.6,2.61342
8310,414.08,2.61813
8320,416.8,2.62097
8330,419.36,2.62362
8340,421.28,2.6256
8350,420.32,2.62461
8360,420.32,2.62461
8370,420.32,2.62461
8380,419.36,2.62362
8390,416.8,2.62097
8400,415.84,2.61997
8410,412.32,2.61629
8420,407.84,2.61155
8430,402.4,2.60574
8440,396.96,2.59984
8450,392.32,2.59475
8460,387.04,2.58888
8470,381.6,2.58274
8480,378.08,2.57873
8490,377.12,2.57763
8500,377.12,2.57763
8510,379.84,2.58074
8520,382.56,2.58383
8530,389.6,2.59173
8540,397.76,2.60071
8550,405.92,2.60951
8560,414.88,2.61897
8570,425.6,2.63002
8580,433.92,2.63841
8590,441.12,2.64554
8600,450.08,2.65425
8610,455.68,2.65961
8620,462.88,2.66641
8630,468.16,2.67132
8640,475.36,2.67794
8650,482.56,2.68445
8660,488.16,2.68945
8670,498.88,2.69887
8680,509.6,2.70808
8690,520.32,2.7171
8700,534.56,2.72881
8710,546.24,2.73818
8720,559.2,2.74834
8730,569.92,2.75658
8740,580.8,2.76477
8750,585.12,2.76799
8760,589.6,2.77129
8770,592.32,2.77329
8780,591.52,2.7727
8790,587.84,2.77
8800,583.36,2.76668
8810,578.88,2.76334
8820,572.64,2.75864
8830,569.12,2.75597
8840,565.44,2.75315
8850,565.44,2.75315
8860,569.12,2.75597
8870,573.6,2.75937
8880,582.56,2.76609
8890,591.52,2.7727
8900,601.28,2.7798
8910,614.24,2.78904
8920,629.44,2.79964
8930,644.64,2.80999
8940,662.4,2.82178
8950,682.24,2.83457
8960,704.96,2.84878
8970,730.24,2.86406
8980,754.56,2.87827
8990,782.4,2.89398
9000,811.2,2.90966
9010,837.12,2.92331
9020,863.36,2.93669
9030,888.64,2.94921
9040,915.84,2.96229
9050,943.68,2.97528
9060,967.36,2.98604
9070,989.76,2.99597
9080,1011.2,3.00527
9090,1030.72,3.01356
9100,1047.68,3.02064
9110,1067.52,3.02878
9120,1079.04,3.03344
9130,1090.88,3.03817
9140,1096.96,3.04059
9150,1100.48,3.04198
9160,1097.92,3.04097
9170,1090.88,3.03817
9180,1080.96,3.03421
9190,1066.56,3.02839
9200,1051.52,3.02223
9210,1034.24,3.01504
9220,1021.76,3.00977
9230,1006.72,3.00334
9240,994.24,2.99793
9250,982.4,2.99273
9260,976.96,2.99032
9270,970.88,2.98761
9280,967.36,2.98604
9290,962.88,2.98402
9300,958.4,2.982
9310,953.92,2.97997
9320,944.96,2.97587
9330,938.24,2.97278
9340,924.8,2.96652
9350,912.32,2.96062
9360,901.76,2.95557
9370,889.28,2.94953
9380,879.68,2.94482
9390,872.32,2.94117
9400,861.76,2.93589
9410,852.16,2.93103
9420,842.56,2.92612
9430,833.6,2.92148
9440,823.68,2.91629
9450,810.24,2.90915
9460,793.92,2.90032
9470,779.84,2.89256
9480,766.72,2.8852
9490,752.32,2.87698
9500,736.32,2.86766
9510,722.88,2.85967
9520,708.16,2.85074
9530,694.72,2.84243
9540,681.28,2.83396
9550,668.8,2.82595
9560,658.88,2.81946
9570,649.12,2.81299
9580,646.56,2.81128
9590,645.6,2.81064
9600,647.36,2.81182
9610,651.84,2.81481
9620,657.92,2.81883
9630,665.28,2.82366
9640,670.72,2.82719
9650,675.84,2.83049
9660,676.8,2.8311
9670,678.72,2.83233
9680,678.72,2.83233
9690,678.72,2.83233
9700,678.72,2.83233
9710,678.72,2.83233
9720,681.28,2.83396
9730,685.76,2.8368
9740,692.8,2.84123
9750,705.6,2.84917
9760,718.08,2.85678
9770,733.76,2.86615
9780,748.8,2.87495
9790,761.28,2.88211
9800,776.64,2.89078
9810,787.84,2.89699
9820,793.92,2.90032
9830,802.24,2.90485
9840,803.84,2.90571
9850,802.24,2.90485
9860,797.76,2.90242
9870,789.76,2.89804
9880,781.12,2.89327
9890,767.68,2.88575
9900,758.72,2.88065
9910,746.24,2.87346
9920,735.36,2.86709
9930,726.08,2.86158
9940,716.16,2.85562
9950,707.2,2.85016
9960,702.72,2.8474
9970,696.64,2.84363
9980,691.2,2.84023
9990,688.32,2.83842
10000,684.8,2.8362
10010,681.28,2.83396
10020,678.72,2.83233
10030,677.76,2.83172
10040,676.8,2.8311
10050,676.8,2.8311
10060,675.84,2.83049
10070,675.2,2.83008
10080,672.32,2.82822
10090,667.84,2.82532
10100,661.76,2.82136
10110,653.6,2.81598
10120,647.36,2.81182
10130,637.6,2.80523
10140,633.6,2.8025
10150,629.92,2.79997
10160,629.12,2.79942
10170,630.88,2.80063
10180,633.6,2.8025
10190,637.6,2.80523
10200,642.88,2.8088
10210,648.32,2.81246
10220,654.56,2.81661
10230,658.88,2.81946
10240,665.28,2.82366
10250,670.72,2.82719
10260,675.84,2.83049
10270,678.72,2.83233
10280,681.28,2.83396
10290,682.24,2.83457
10300,678.72,2.83233
10310,676.8,2.8311
10320,675.84,2.83049
10330,671.36,2.8276
10340,666.24,2.82428
10350,661.76,2.82136
10360,657.28,2.81841
10370,653.6,2.81598
10380,650.08,2.81363
10390,647.36,2.81182
10400,646.56,2.81128
10410,645.6,2.81064
10420,643.84,2.80945
10430,642.88,2.8088
10440,642.4,2.80848
10450,641.6,2.80794
10460,640.16,2.80697
10470,642.08,2.80827
10480,643.84,2.80945
10490,647.36,2.81182
10500,651.84,2.81481
10510,657.28,2.81841
10520,663.36,2.8224
10530,669.76,2.82657
10540,675.84,2.83049
10550,682.24,2.83457
10560,686.72,2.83741
10570,692.16,2.84083
10580,698.24,2.84463
10590,700.16,2.84582
10600,706.24,2.84957
10610,711.68,2.85289
10620,716.16,2.85562
10630,719.04,2.85736
10640,723.52,2.86005
10650,728,2.86273
10660,730.56,2.86425
10670,733.12,2.86577
10680,736,2.86747
10690,736.32,2.86766
10700,739.2,2.86935
10710,740.8,2.87029
10720,742.72,2.87141
10730,744.32,2.87234
10740,746.24,2.87346
10750,748.8,2.87495
10760,748.8,2.87495
10770,752.32,2.87698
10780,756.16,2.87919
10790,760.64,2.88175
10800,768.64,2.88629
10810,776.64,2.89078
10820,787.52,2.89681
10830,798.4,2.90276
10840,812.8,2.91052
10850,829.12,2.91914
10860,845.12,2.92743
10870,860.16,2.93508
10880,874.56,2.94229
10890,891.2,2.95046
10900,907.2,2.95818
10910,921.6,2.96501
10920,933.12,2.9704
10930,944,2.97543
10940,953.92,2.97997
10950,962.88,2.98402
10960,970.88,2.98761
10970,976.96,2.99032
10980,986.88,2.9947
10990,996.8,2.99904
11000,1010.24,3.00485
11010,1024.64,3.01099
11020,1039.68,3.01732
11030,1054.08,3.02329
11040,1068.48,3.02917
11050,1080.96,3.03421
11060,1093.44,3.03919
11070,1107.84,3.04487
11080,1123.84,3.05109
11090,1131.84,3.05417
11100,1148.16,3.06038
11110,1157.12,3.06375
11120,1163.2,3.06603
11130,1179.2,3.07196
11140,1191.04,3.07629
11150,1200.96,3.07989
11160,1211.52,3.08369
11170,1217.92,3.08598
11180,1218.56,3.0862
11190,1217.92,3.08598
11200,1210.56,3.08334
11210,1199.04,3.0792
11220,1189.12,3.07559
11230,1178.56,3.07172
11240,1165.76,3.06698
11250,1140.8,3.05759
11260,1128.32,3.05282
11270,1109.44,3.0455
11280,1095.36,3.03995
11290,1081.92,3.0346
11300,1069.12,3.02943
11310,1056,3.02407
11320,1049.6,3.02144
11330,1050.56,3.02183
11340,1058.56,3.02513
11350,1069.12,3.02943
11360,1087.04,3.03664
11370,1104.32,3.04349
11380,1125.76,3.05183
11390,1148.16,3.06038
11400,1168.64,3.06805
11410,1179.2,3.07196
11420,1167.68,3.0677
11430,1165.12,3.06674
11440,1160.64,3.06507
11450,1151.68,3.06171
11460,1138.24,3.05662
11470,1129.28,3.05319
11480,1117.44,3.04861
11490,1113.92,3.04724
11500,1115.84,3.04799
11510,1116.8,3.04836
11520,1115.84,3.04799
11530,1121.92,3.05035
11540,1122.88,3.05072
11550,1135.36,3.05552
11560,1139.2,3.05698
11570,1149.76,3.06098
11580,1165.12,3.06674
11590,1186.56,3.07466
11600,1207.04,3.08208
11610,1224.96,3.08848
