"03-30-18_data_table_logger_20305334"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
1920,0.45,0.161368
1930,0.45,0.161368
1940,0.45,0.161368
1950,0.45,0.161368
1960,0.45,0.161368
1970,0.45,0.161368
1980,0.45,0.161368
1990,0.45,0.161368
2000,0.45,0.161368
2010,0.45,0.161368
2020,0.45,0.161368
2030,0.45,0.161368
2040,0.45,0.161368
2050,0.45,0.161368
2060,0.45,0.161368
2070,0.45,0.161368
2080,0.45,0.161368
2090,0.45,0.161368
2100,0.45,0.161368
2110,0.45,0.161368
2120,0.45,0.161368
2130,0.45,0.161368
2140,0.45,0.161368
2150,0.45,0.161368
2160,0.45,0.161368
2170,0.45,0.161368
2180,0.45,0.161368
2190,0.45,0.161368
2200,0.45,0.161368
2210,0.45,0.161368
2220,0.45,0.161368
2230,0.45,0.161368
2240,0.45,0.161368
2250,0.45,0.161368
2260,0.45,0.161368
2270,0.45,0.161368
2280,0.45,0.161368
2290,0.45,0.161368
2300,0.45,0.161368
2310,0.45,0.161368
2320,0.45,0.161368
2330,0.45,0.161368
2340,0.45,0.161368
2350,0.45,0.161368
2360,0.45,0.161368
2370,0.45,0.161368
2380,0.45,0.161368
2390,0.45,0.161368
2400,0.45,0.161368
2410,0.45,0.161368
2420,0.45,0.161368
2430,0.45,0.161368
2440,0.45,0.161368
2450,0.45,0.161368
2460,0.45,0.161368
2470,0.45,0.161368
2480,0.45,0.161368
2490,0.45,0.161368
2500,0.45,0.161368
2510,0.45,0.161368
2520,0.45,0.161368
2530,0.45,0.161368
2540,0.45,0.161368
2550,0.45,0.161368
2560,0.45,0.161368
2570,0.45,0.161368
2580,0.45,0.161368
2590,0.45,0.161368
2600,0.45,0.161368
2610,0.45,0.161368
2620,0.45,0.161368
2630,0.45,0.161368
2640,0.45,0.161368
2650,0.45,0.161368
2660,0.45,0.161368
2670,0.45,0.161368
2680,0.45,0.161368
2690,0.45,0.161368
2700,0.45,0.161368
2710,0.45,0.161368
2720,0.45,0.161368
2730,0.45,0.161368
2740,0.45,0.161368
2750,0.45,0.161368
2760,0.45,0.161368
2770,0.45,0.161368
2780,0.45,0.161368
2790,0.45,0.161368
2800,0.45,0.161368
2810,0.45,0.161368
2820,0.45,0.161368
2830,0.45,0.161368
2840,0.45,0.161368
2850,0.45,0.161368
2860,0.45,0.161368
2870,0.45,0.161368
2880,0.45,0.161368
2890,0.45,0.161368
2900,0.45,0.161368
2910,0.45,0.161368
2920,0.45,0.161368
2930,0.45,0.161368
2940,0.45,0.161368
2950,0.45,0.161368
2960,0.45,0.161368
2970,0.45,0.161368
2980,0.45,0.161368
2990,0.45,0.161368
3000,0.45,0.161368
3010,0.45,0.161368
3020,0.45,0.161368
3030,0.45,0.161368
3040,0.45,0.161368
3050,0.45,0.161368
3060,0.45,0.161368
3070,0.45,0.161368
3080,0.45,0.161368
3090,0.45,0.161368
3100,0.45,0.161368
3110,0.45,0.161368
3120,0.45,0.161368
3130,0.45,0.161368
3140,0.45,0.161368
3150,0.45,0.161368
3160,0.45,0.161368
3170,0.45,0.161368
3180,0.45,0.161368
3190,0.45,0.161368
3200,0.45,0.161368
3210,0.45,0.161368
3220,0.45,0.161368
3230,0.45,0.161368
3240,0.45,0.161368
3250,0.45,0.161368
3260,0.45,0.161368
3270,0.45,0.161368
3280,0.45,0.161368
3290,0.45,0.161368
3300,0.45,0.161368
3310,0.45,0.161368
3320,0.45,0.161368
3330,0.45,0.161368
3340,0.45,0.161368
3350,0.45,0.161368
3360,0.45,0.161368
3370,0.45,0.161368
3380,0.45,0.161368
3390,0.45,0.161368
3400,0.45,0.161368
3410,0.45,0.161368
3420,0.45,0.161368
3430,0.45,0.161368
3440,0.45,0.161368
3450,0.45,0.161368
3460,0.45,0.161368
3470,0.45,0.161368
3480,0.45,0.161368
3490,0.45,0.161368
3500,0.45,0.161368
3510,0.45,0.161368
3520,0.45,0.161368
3530,0.45,0.161368
3540,0.45,0.161368
3550,0.45,0.161368
3560,0.45,0.161368
3570,0.45,0.161368
3580,0.45,0.161368
3590,0.45,0.161368
3600,0.45,0.161368
3610,0.45,0.161368
3620,0.45,0.161368
3630,0.45,0.161368
3640,0.45,0.161368
3650,0.45,0.161368
3660,0.45,0.161368
3670,0.45,0.161368
3680,0.45,0.161368
3690,0.45,0.161368
3700,0.45,0.161368
3710,0.45,0.161368
3720,0.45,0.161368
3730,0.45,0.161368
3740,0.45,0.161368
3750,0.45,0.161368
3760,0.45,0.161368
3770,0.45,0.161368
3780,0.45,0.161368
3790,0.45,0.161368
3800,0.45,0.161368
3810,0.45,0.161368
3820,0.45,0.161368
3830,0.45,0.161368
3840,0.45,0.161368
3850,0.45,0.161368
3860,0.45,0.161368
3870,0.45,0.161368
3880,0.45,0.161368
3890,0.45,0.161368
3900,0.45,0.161368
3910,0.45,0.161368
3920,0.45,0.161368
3930,0.45,0.161368
3940,0.45,0.161368
3950,0.45,0.161368
3960,0.45,0.161368
3970,0.45,0.161368
3980,0.45,0.161368
3990,0.45,0.161368
4000,0.45,0.161368
4010,0.45,0.161368
4020,0.45,0.161368
4030,0.45,0.161368
4040,0.45,0.161368
4050,0.45,0.161368
4060,0.45,0.161368
4070,0.45,0.161368
4080,0.45,0.161368
4090,0.45,0.161368
4100,0.45,0.161368
4110,0.45,0.161368
4120,0.45,0.161368
4130,0.45,0.161368
4140,0.45,0.161368
4150,0.45,0.161368
4160,0.45,0.161368
4170,0.45,0.161368
4180,0.45,0.161368
4190,0.45,0.161368
4200,0.45,0.161368
4210,0.45,0.161368
4220,0.45,0.161368
4230,0.45,0.161368
4240,0.45,0.161368
4250,0.45,0.161368
4260,0.45,0.161368
4270,0.45,0.161368
4280,0.45,0.161368
4290,0.45,0.161368
4300,0.45,0.161368
4310,0.45,0.161368
4320,0.45,0.161368
4330,0.45,0.161368
4340,0.45,0.161368
4350,0.45,0.161368
4360,0.45,0.161368
4370,0.45,0.161368
4380,0.45,0.161368
4390,0.45,0.161368
4400,0.45,0.161368
4410,0.45,0.161368
4420,0.45,0.161368
4430,0.45,0.161368
4440,0.45,0.161368
4450,0.45,0.161368
4460,0.45,0.161368
4470,0.45,0.161368
4480,0.45,0.161368
4490,0.45,0.161368
4500,0.45,0.161368
4510,0.45,0.161368
4520,0.45,0.161368
4530,0.45,0.161368
4540,0.45,0.161368
4550,0.45,0.161368
4560,0.45,0.161368
4570,0.45,0.161368
4580,0.45,0.161368
4590,0.45,0.161368
4600,0.45,0.161368
4610,0.45,0.161368
4620,0.45,0.161368
4630,0.45,0.161368
4640,0.45,0.161368
4650,0.45,0.161368
4660,0.45,0.161368
4670,0.45,0.161368
4680,0.45,0.161368
4690,0.45,0.161368
4700,0.45,0.161368
4710,0.45,0.161368
4720,0.45,0.161368
4730,0.45,0.161368
4740,0.45,0.161368
4750,0.45,0.161368
4760,0.45,0.161368
4770,0.45,0.161368
4780,0.45,0.161368
4790,0.45,0.161368
4800,0.45,0.161368
4810,0.45,0.161368
4820,0.45,0.161368
4830,0.45,0.161368
4840,0.45,0.161368
4850,0.45,0.161368
4860,0.45,0.161368
4870,0.45,0.161368
4880,0.45,0.161368
4890,0.45,0.161368
4900,0.45,0.161368
4910,0.45,0.161368
4920,0.45,0.161368
4930,0.68,0.225309
4940,0.68,0.225309
4950,0.68,0.225309
4960,0.68,0.225309
4970,0.68,0.225309
4980,0.68,0.225309
4990,0.68,0.225309
5000,0.68,0.225309
5010,0.68,0.225309
5020,0.68,0.225309
5030,0.68,0.225309
5040,0.68,0.225309
5050,0.68,0.225309
5060,0.68,0.225309
5070,0.68,0.225309
5080,0.68,0.225309
5090,0.68,0.225309
5100,0.68,0.225309
5110,0.68,0.225309
5120,0.68,0.225309
5130,0.68,0.225309
5140,0.68,0.225309
5150,0.68,0.225309
5160,0.68,0.225309
5170,0.68,0.225309
5180,0.68,0.225309
5190,0.68,0.225309
5200,0.68,0.225309
5210,0.68,0.225309
5220,0.68,0.225309
5230,0.68,0.225309
5240,0.68,0.225309
5250,0.68,0.225309
5260,0.68,0.225309
5270,0.68,0.225309
5280,0.68,0.225309
5290,0.68,0.225309
5300,0.68,0.225309
5310,0.68,0.225309
5320,0.68,0.225309
5330,0.68,0.225309
5340,0.68,0.225309
5350,0.68,0.225309
5360,0.68,0.225309
5370,0.68,0.225309
5380,0.68,0.225309
5390,0.68,0.225309
5400,0.68,0.225309
5410,0.68,0.225309
5420,0.68,0.225309
5430,0.68,0.225309
5440,0.68,0.225309
5450,0.68,0.225309
5460,0.68,0.225309
5470,0.68,0.225309
5480,0.68,0.225309
5490,0.68,0.225309
5500,0.68,0.225309
5510,0.68,0.225309
5520,0.68,0.225309
5530,0.68,0.225309
5540,0.68,0.225309
5550,0.68,0.225309
5560,0.68,0.225309
5570,0.68,0.225309
5580,0.68,0.225309
5590,0.68,0.225309
5600,0.68,0.225309
5610,0.68,0.225309
5620,0.68,0.225309
5630,0.68,0.225309
5640,0.68,0.225309
5650,0.68,0.225309
5660,0.68,0.225309
5670,0.68,0.225309
5680,0.68,0.225309
5690,0.68,0.225309
5700,0.68,0.225309
5710,0.68,0.225309
5720,0.68,0.225309
5730,0.68,0.225309
5740,0.68,0.225309
5750,0.68,0.225309
5760,0.68,0.225309
5770,0.68,0.225309
5780,0.68,0.225309
5790,0.68,0.225309
5800,0.68,0.225309
5810,0.68,0.225309
5820,0.68,0.225309
5830,0.68,0.225309
5840,0.68,0.225309
5850,0.68,0.225309
5860,0.68,0.225309
5870,0.68,0.225309
5880,0.68,0.225309
5890,0.68,0.225309
5900,0.68,0.225309
5910,0.68,0.225309
5920,0.68,0.225309
5930,0.68,0.225309
5940,0.68,0.225309
5950,0.68,0.225309
5960,0.68,0.225309
5970,0.68,0.225309
5980,0.68,0.225309
5990,0.68,0.225309
6000,0.68,0.225309
6010,0.68,0.225309
6020,0.68,0.225309
6030,0.68,0.225309
6040,0.68,0.225309
6050,0.68,0.225309
6060,0.68,0.225309
6070,0.68,0.225309
6080,0.68,0.225309
6090,0.68,0.225309
6100,0.68,0.225309
6110,0.68,0.225309
6120,0.68,0.225309
6130,0.68,0.225309
6140,0.68,0.225309
6150,0.68,0.225309
6160,0.68,0.225309
6170,0.68,0.225309
6180,0.91,0.281033
6190,0.91,0.281033
6200,0.91,0.281033
6210,0.91,0.281033
6220,0.91,0.281033
6230,0.91,0.281033
6240,0.91,0.281033
6250,0.91,0.281033
6260,0.91,0.281033
6270,0.91,0.281033
6280,0.91,0.281033
6290,0.91,0.281033
6300,0.91,0.281033
6310,0.91,0.281033
6320,0.91,0.281033
6330,0.91,0.281033
6340,0.91,0.281033
6350,0.91,0.281033
6360,0.91,0.281033
6370,0.91,0.281033
6380,0.91,0.281033
6390,0.91,0.281033
6400,1.14,0.330414
6410,1.14,0.330414
6420,1.14,0.330414
6430,1.14,0.330414
6440,1.14,0.330414
6450,1.14,0.330414
6460,1.14,0.330414
6470,1.14,0.330414
6480,1.14,0.330414
6490,1.14,0.330414
6500,1.14,0.330414
6510,1.14,0.330414
6520,1.37,0.374748
6530,1.37,0.374748
6540,1.37,0.374748
6550,1.37,0.374748
6560,1.37,0.374748
6570,1.37,0.374748
6580,1.37,0.374748
6590,1.37,0.374748
6600,1.6,0.414973
6610,1.6,0.414973
6620,1.6,0.414973
6630,1.6,0.414973
6640,1.6,0.414973
6650,1.6,0.414973
6660,1.83,0.451786
6670,1.83,0.451786
6680,1.83,0.451786
6690,1.83,0.451786
6700,1.83,0.451786
6710,2.06,0.485721
6720,2.06,0.485721
6730,2.06,0.485721
6740,2.06,0.485721
6750,2.29,0.517196
6760,2.29,0.517196
6770,2.29,0.517196
6780,2.29,0.517196
6790,2.52,0.546543
6800,2.52,0.546543
6810,2.52,0.546543
6820,2.75,0.574031
6830,2.75,0.574031
6840,2.75,0.574031
6850,2.98,0.599883
6860,2.98,0.599883
6870,2.98,0.599883
6880,3.21,0.624282
6890,3.21,0.624282
6900,3.44,0.647383
6910,3.44,0.647383
6920,3.67,0.669317
6930,3.67,0.669317
6940,3.9,0.690196
6950,3.9,0.690196
6960,4.13,0.710117
6970,4.13,0.710117
6980,4.36,0.729165
6990,4.36,0.729165
7000,4.59,0.747412
7010,4.82,0.764923
7020,4.82,0.764923
7030,5.05,0.781755
7040,5.28,0.79796
7050,5.51,0.813581
7060,5.74,0.82866
7070,5.74,0.82866
7080,5.97,0.843233
7090,6.2,0.857332
7100,6.43,0.870989
7110,6.66,0.884229
7120,6.89,0.897077
7130,7.12,0.909556
7140,7.35,0.921686
7150,7.58,0.933487
7160,8.04,0.956168
7170,8.26,0.966611
7180,8.49,0.977266
7190,8.72,0.987666
7200,9.18,1.00775
7210,9.41,1.01745
7220,9.87,1.03623
7230,10.1,1.04532
7240,10.56,1.06296
7250,11.02,1.0799
7260,11.25,1.08814
7270,11.71,1.10415
7280,12.17,1.11959
7290,12.63,1.1345
7300,13.09,1.14891
7310,13.55,1.16286
7320,14.01,1.17638
7330,14.47,1.18949
7340,14.5,1.19033
7350,15.62,1.22063
7360,15.87,1.22712
7370,16.33,1.2388
7380,17.02,1.25575
7390,17.71,1.27207
7400,18.17,1.28262
7410,19.29,1.30728
7420,18.89,1.29863
7430,19.81,1.31827
7440,20.73,1.33706
7450,21.19,1.34616
7460,22.11,1.3638
7470,23.02,1.38057
7480,23.94,1.3969
7490,24.86,1.41263
7500,25.32,1.42029
7510,26.7,1.44248
7520,27.62,1.45667
7530,27.68,1.45758
7540,28.59,1.47114
7550,29.51,1.48444
7560,30.89,1.50365
7570,31.81,1.51601
7580,32.73,1.52802
7590,34.11,1.54543
7600,35.03,1.55666
7610,36.4,1.57287
7620,36.92,1.57887
7630,38.3,1.59439
7640,39.68,1.60938
7650,40.6,1.61909
7660,41.98,1.63327
7670,43.34,1.6468
7680,45.18,1.66445
7690,46.56,1.67724
7700,47.08,1.68196
7710,48.92,1.69827
7720,50.3,1.71012
7730,51.68,1.72165
7740,53.52,1.73656
7750,55.36,1.75097
7760,56.32,1.75831
7770,57.7,1.76864
7780,59.54,1.78204
7790,61.38,1.79505
7800,63.22,1.80767
7810,65.06,1.81994
7820,66.9,1.83187
7830,69.2,1.84634
7840,70.16,1.85224
7850,72.46,1.86605
7860,74.76,1.87944
7870,76.6,1.88986
7880,78.44,1.90004
7890,81.2,1.91487
7900,83.04,1.92449
7910,85.76,1.93832
7920,85.88,1.93892
7930,88.64,1.9525
7940,90.48,1.96133
7950,93.24,1.97424
7960,96,1.98677
7970,97.84,1.99493
7980,100.6,2.00689
7990,103.36,2.01853
8000,106.12,2.02987
8010,106.24,2.03036
8020,109,2.04139
8030,111.72,2.052
8040,114.48,2.06251
8050,117.24,2.07276
8060,120,2.08279
8070,123.68,2.0958
8080,124.72,2.0994
8090,127.48,2.10884
8100,131.16,2.1211
8110,133.92,2.13008
8120,136.68,2.13887
8130,140.32,2.1502
8140,144,2.16137
8150,145.04,2.16447
8160,146.88,2.16991
8170,150.56,2.18058
8180,154.24,2.191
8190,157.92,2.20118
8200,161.6,2.21112
8210,163.52,2.21622
8220,167.2,2.22583
8230,170.88,2.23523
8240,174.56,2.24443
8250,180.96,2.25998
8260,184.64,2.26867
8270,186.72,2.27351
8280,191.28,2.28393
8290,194.96,2.29217
8300,199.6,2.30233
8310,204.16,2.31209
8320,206,2.31597
8330,210.64,2.3256
8340,212.64,2.32968
8350,217.28,2.33901
8360,223.44,2.3511
8370,228.08,2.35999
8380,229.2,2.36211
8390,234.72,2.3724
8400,239.36,2.38086
8410,244.8,2.39058
8420,247.6,2.3955
8430,253.12,2.40504
8440,257.68,2.41276
8450,263.2,2.42193
8460,267.12,2.42833
8470,271.68,2.43565
8480,277.2,2.44436
8490,282.72,2.45289
8500,286.4,2.45849
8510,291.92,2.46675
8520,297.44,2.47486
8530,302.96,2.48282
8540,307.76,2.48962
8550,313.28,2.49732
8560,318.8,2.50488
8570,323.36,2.51103
8580,328.8,2.51825
8590,335.36,2.5268
8600,340.8,2.53377
8610,345.6,2.53983
8620,351.2,2.54679
8630,357.6,2.55461
8640,364,2.56229
8650,370.4,2.56984
8660,376.96,2.57745
8670,381.76,2.58293
8680,388.16,2.59013
8690,389.92,2.59209
8700,397.28,2.60019
8710,403.84,2.60728
8720,410.24,2.6141
8730,417.6,2.6218
8740,422.08,2.62642
8750,428.64,2.6331
8760,434.08,2.63857
8770,440,2.64444
8780,446.56,2.65085
8790,452,2.6561
8800,459.36,2.6631
8810,466.72,2.66999
8820,472.16,2.67501
8830,479.52,2.68171
8840,485.12,2.68674
8850,493.28,2.69397
8860,500.64,2.70039
8870,506.72,2.70562
8880,514.88,2.71255
8890,521.44,2.71804
8900,531.52,2.72634
8910,539.68,2.73294
8920,546.24,2.73818
8930,554.4,2.74461
8940,559.04,2.74822
8950,567.36,2.75462
8960,576.48,2.76154
8970,583.36,2.76668
8980,590.72,2.77212
8990,598.08,2.77748
9000,608.16,2.78473
9010,615.52,2.78995
9020,624.8,2.79644
9030,632.16,2.80151
9040,642.24,2.80837
9050,650.88,2.81417
9060,660.16,2.82031
9070,668.16,2.82553
9080,676.48,2.8309
9090,686.72,2.83741
9100,696.64,2.84363
9110,704.96,2.84878
9120,713.92,2.85426
9130,723.84,2.86024
9140,733.12,2.86577
9150,739.52,2.86954
9160,747.84,2.87439
9170,757.76,2.8801
9180,765.12,2.8843
9190,775.36,2.89006
9200,784.64,2.89522
9210,792.32,2.89945
9220,801.6,2.9045
9230,808.96,2.90846
9240,818.88,2.91375
9250,826.24,2.91763
9260,834.56,2.92198
9270,841.92,2.92579
9280,852.16,2.93103
9290,862.08,2.93605
9300,869.12,2.93958
9310,876.48,2.94324
9320,883.84,2.94686
9330,890.24,2.94999
9340,899.52,2.95449
9350,905.92,2.95757
9360,914.24,2.96153
9370,921.6,2.96501
9380,930.56,2.96921
9390,940.8,2.97396
9400,948.16,2.97734
9410,955.52,2.98069
9420,963.84,2.98446
9430,973.76,2.9889
9440,984,2.99344
9450,994.88,2.99821
9460,1006.08,3.00306
9470,1015.04,3.00691
9480,1026.24,3.01167
9490,1035.52,3.01558
9500,1046.4,3.02011
9510,1056.64,3.02434
9520,1068.48,3.02917
9530,1077.76,3.03292
9540,1088.64,3.03728
9550,1101.44,3.04235
9560,1111.68,3.04637
9570,1123.52,3.05097
9580,1133.76,3.0549
9590,1145.6,3.05941
9600,1158.4,3.06423
9610,1169.6,3.06841
9620,1180.48,3.07243
9630,1191.68,3.07652
9640,1202.56,3.08047
9650,1215.36,3.08506
9660,1227.52,3.08938
9670,1239.36,3.09355
9680,1251.2,3.09767
9690,1265.92,3.10275
9700,1279.04,3.10722
9710,1293.44,3.11208
9720,1303.68,3.1155
9730,1319.04,3.12059
9740,1333.12,3.12519
9750,1346.56,3.12955
9760,1359.36,3.13365
9770,1377.28,3.13934
9780,1392,3.14395
9790,1407.36,3.14871
9800,1425.92,3.1544
9810,1441.28,3.15905
9820,1457.92,3.16403
9830,1472,3.1682
9840,1489.28,3.17327
9850,1502.72,3.17717
9860,1520.64,3.18231
9870,1538.56,3.1874
9880,1557.76,3.19278
9890,1573.76,3.19721
9900,1592.32,3.2023
9910,1610.24,3.20716
9920,1626.24,3.21145
9930,1644.16,3.21621
9940,1662.08,3.22091
9950,1677.44,3.22491
9960,1696,3.22968
9970,1713.28,3.23408
9980,1730.56,3.23844
9990,1747.2,3.24259
10000,1765.12,3.24702
10010,1782.4,3.25125
10020,1800.96,3.25575
10030,1818.88,3.26004
10040,1835.52,3.264
10050,1854.72,3.26851
10060,1873.28,3.27283
10070,1888.64,3.27638
10080,1907.2,3.28062
10090,1923.84,3.28439
10100,1943.68,3.28885
10110,1960.32,3.29255
10120,1980.8,3.29706
10130,1997.44,3.30069
10140,2017.28,3.30498
10150,2033.92,3.30855
10160,2052.48,3.31249
10170,2071.04,3.3164
10180,2090.88,3.32054
10190,2103.68,3.32319
10200,2122.24,3.327
10210,2138.88,3.33039
10220,2160.64,3.33478
10230,2172.16,3.33709
10240,2192,3.34104
10250,2206.72,3.34394
10260,2223.36,3.34721
10270,2241.92,3.35081
10280,2254.72,3.35329
10290,2271.36,3.35648
10300,2287.36,3.35952
10310,2300.8,3.36207
10320,2316.8,3.36508
10330,2326.4,3.36687
10340,2341.12,3.36961
10350,2353.92,3.37198
10360,2366.72,3.37433
10370,2377.6,3.37632
10380,2390.4,3.37865
10390,2403.2,3.38097
10400,2414.72,3.38305
10410,2427.52,3.38534
10420,2444.16,3.38831
10430,2453.12,3.3899
10440,2465.92,3.39216
10450,2480.64,3.39474
10460,2493.44,3.39697
10470,2510.08,3.39986
10480,2528.64,3.40306
10490,2544.64,3.4058
10500,2563.2,3.40895
10510,2579.84,3.41176
10520,2596.48,3.41455
10530,2616.32,3.41786
10540,2634.24,3.42082
10550,2650.88,3.42355
10560,2672.64,3.4271
10570,2691.84,3.43021
10580,2713.6,3.43371
10590,2734.08,3.43697
10600,2755.84,3.44041
10610,2776.32,3.44363
10620,2796.8,3.44682
10630,2816,3.44979
10640,2835.2,3.45274
10650,2856.96,3.45606
10660,2877.44,3.45916
10670,2897.92,3.46224
10680,2914.56,3.46472
10690,2937.6,3.46814
10700,2952.96,3.4704
10710,2970.88,3.47303
10720,2986.24,3.47527
10730,2999.04,3.47713
10740,3015.68,3.47953
10750,3028.48,3.48137
10760,3042.56,3.48338
10770,3059.2,3.48575
10780,3070.72,3.48738
10790,3083.52,3.48919
10800,3100.16,3.49152
10810,3110.4,3.49296
10820,3123.2,3.49474
10830,3139.84,3.49705
10840,3148.8,3.49828
10850,3165.44,3.50057
10860,3174.4,3.5018
10870,3184.64,3.5032
10880,3197.44,3.50494
10890,3211.52,3.50685
10900,3226.88,3.50892
10910,3240.96,3.51081
10920,3253.76,3.51252
10930,3269.12,3.51456
10940,3278.08,3.51575
10950,3292.16,3.51761
10960,3307.52,3.51963
10970,3320.32,3.52131
10980,3333.12,3.52298
10990,3347.2,3.52481
11000,3362.56,3.5268
11010,3375.36,3.52845
11020,3388.16,3.53009
11030,3404.8,3.53222
11040,3418.88,3.53401
11050,3431.68,3.53563
11060,3448.32,3.53773
11070,3464.96,3.53982
11080,3480.32,3.54174
11090,3496.96,3.54381
11100,3511.04,3.54556
11110,3523.84,3.54714
11120,3540.48,3.54918
11130,3553.28,3.55075
11140,3572.48,3.55309
11150,3590.4,3.55526
11160,3604.48,3.55696
11170,3624.96,3.55942
11180,3640.32,3.56126
11190,3659.52,3.56354
11200,3676.16,3.56551
11210,3699.2,3.56823
11220,3709.44,3.56943
11230,3731.2,3.57196
11240,3755.52,3.57479
11250,3770.88,3.57656
11260,3792.64,3.57906
11270,3818.24,3.58198
11280,3843.84,3.58488
11290,3855.36,3.58618
11300,3880.96,3.58905
11310,3910.4,3.59233
11320,3936,3.59517
11330,3965.44,3.5984
11340,3998.72,3.60203
11350,4020.48,3.60439
11360,4049.92,3.60755
11370,4075.52,3.61029
11380,4108.8,3.61382
11390,4138.24,3.61692
11400,4163.84,3.6196
11410,4197.12,3.62305
11420,4218.88,3.6253
11430,4252.16,3.62871
11440,4285.44,3.6321
11450,4307.2,3.6343
11460,4340.48,3.63764
11470,4369.92,3.64057
11480,4395.52,3.64311
11490,4424.96,3.64601
11500,4446.72,3.64814
