"03-29-18_data_table_logger_20305334"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.91,0.281033
10,0.91,0.281033
20,0.91,0.281033
30,0.91,0.281033
40,0.91,0.281033
50,0.91,0.281033
60,0.91,0.281033
70,0.91,0.281033
80,0.91,0.281033
90,0.91,0.281033
100,0.91,0.281033
110,0.91,0.281033
120,0.91,0.281033
130,0.91,0.281033
140,0.91,0.281033
150,0.91,0.281033
160,0.91,0.281033
170,0.91,0.281033
180,0.91,0.281033
190,0.91,0.281033
200,0.91,0.281033
210,0.91,0.281033
220,0.91,0.281033
230,0.91,0.281033
240,0.91,0.281033
250,0.91,0.281033
260,0.91,0.281033
270,0.91,0.281033
280,0.91,0.281033
290,0.91,0.281033
300,0.91,0.281033
310,0.91,0.281033
320,0.91,0.281033
330,0.91,0.281033
340,0.91,0.281033
350,0.91,0.281033
360,0.91,0.281033
370,0.91,0.281033
380,0.91,0.281033
390,0.91,0.281033
400,0.91,0.281033
410,0.91,0.281033
420,0.91,0.281033
430,0.91,0.281033
440,0.91,0.281033
450,0.91,0.281033
460,0.91,0.281033
470,0.91,0.281033
480,0.91,0.281033
490,0.68,0.225309
500,0.68,0.225309
510,0.68,0.225309
520,0.68,0.225309
530,0.68,0.225309
540,0.68,0.225309
550,0.68,0.225309
560,0.68,0.225309
570,0.68,0.225309
580,0.68,0.225309
590,0.68,0.225309
600,0.68,0.225309
610,0.68,0.225309
620,0.68,0.225309
630,0.68,0.225309
640,0.68,0.225309
650,0.68,0.225309
660,0.68,0.225309
670,0.91,0.281033
680,0.91,0.281033
690,0.68,0.225309
700,0.68,0.225309
710,0.68,0.225309
720,0.68,0.225309
730,0.68,0.225309
740,0.68,0.225309
750,0.68,0.225309
760,0.68,0.225309
770,0.68,0.225309
780,0.68,0.225309
790,0.68,0.225309
800,0.68,0.225309
810,0.68,0.225309
820,0.68,0.225309
830,0.68,0.225309
840,0.91,0.281033
850,0.68,0.225309
860,0.91,0.281033
870,0.91,0.281033
880,0.68,0.225309
890,0.68,0.225309
900,0.91,0.281033
910,0.91,0.281033
920,0.68,0.225309
930,0.68,0.225309
940,0.68,0.225309
950,0.68,0.225309
960,0.68,0.225309
970,0.68,0.225309
980,0.68,0.225309
990,0.68,0.225309
1000,0.68,0.225309
1010,0.68,0.225309
1020,0.68,0.225309
1030,0.68,0.225309
1040,0.68,0.225309
1050,0.68,0.225309
1060,0.68,0.225309
1070,0.68,0.225309
1080,0.68,0.225309
1090,0.68,0.225309
1100,0.68,0.225309
1110,0.68,0.225309
1120,0.68,0.225309
1130,0.68,0.225309
1140,0.68,0.225309
1150,0.68,0.225309
1160,0.68,0.225309
1170,0.68,0.225309
1180,0.68,0.225309
1190,0.68,0.225309
1200,0.68,0.225309
1210,0.68,0.225309
1220,0.68,0.225309
1230,0.68,0.225309
1240,0.68,0.225309
1250,0.68,0.225309
1260,0.68,0.225309
1270,0.68,0.225309
1280,0.68,0.225309
1290,0.68,0.225309
1300,0.68,0.225309
1310,0.68,0.225309
1320,0.68,0.225309
1330,0.68,0.225309
1340,0.68,0.225309
1350,0.68,0.225309
1360,0.68,0.225309
1370,0.68,0.225309
1380,0.68,0.225309
1390,0.68,0.225309
1400,0.68,0.225309
1410,0.68,0.225309
1420,0.68,0.225309
1430,0.68,0.225309
