"03-28-18_data_table_logger_20305334"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.68,0.225309
10,0.45,0.161368
20,0.68,0.225309
30,0.68,0.225309
40,0.45,0.161368
50,0.45,0.161368
60,0.68,0.225309
70,0.68,0.225309
80,0.45,0.161368
90,0.68,0.225309
100,0.45,0.161368
110,0.68,0.225309
120,0.68,0.225309
130,0.45,0.161368
140,0.45,0.161368
150,0.45,0.161368
160,0.45,0.161368
170,0.45,0.161368
180,0.45,0.161368
190,0.45,0.161368
200,0.45,0.161368
210,0.45,0.161368
220,0.45,0.161368
230,0.45,0.161368
240,0.45,0.161368
250,0.45,0.161368
260,0.45,0.161368
270,0.45,0.161368
280,0.45,0.161368
290,0.45,0.161368
300,0.45,0.161368
310,0.45,0.161368
320,0.45,0.161368
330,0.45,0.161368
340,0.45,0.161368
350,0.45,0.161368
360,0.45,0.161368
370,0.45,0.161368
380,0.45,0.161368
390,0.45,0.161368
400,0.45,0.161368
410,0.45,0.161368
420,0.45,0.161368
430,0.45,0.161368
440,0.45,0.161368
450,0.45,0.161368
460,0.45,0.161368
470,0.45,0.161368
480,0.45,0.161368
490,0.45,0.161368
500,0.45,0.161368
510,0.45,0.161368
520,0.45,0.161368
530,0.45,0.161368
540,0.45,0.161368
550,0.45,0.161368
560,0.45,0.161368
570,0.45,0.161368
580,0.45,0.161368
590,0.45,0.161368
600,0.45,0.161368
610,0.45,0.161368
620,0.45,0.161368
630,0.45,0.161368
640,0.45,0.161368
650,0.45,0.161368
660,0.45,0.161368
670,0.45,0.161368
680,0.45,0.161368
690,0.45,0.161368
700,0.45,0.161368
710,0.45,0.161368
720,0.45,0.161368
730,0.45,0.161368
740,0.45,0.161368
750,0.45,0.161368
760,0.45,0.161368
770,0.45,0.161368
780,0.45,0.161368
790,0.45,0.161368
800,0.45,0.161368
810,0.45,0.161368
820,0.45,0.161368
830,0.45,0.161368
840,0.45,0.161368
850,0.45,0.161368
860,0.45,0.161368
870,0.45,0.161368
