"04-22-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0,0
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,0
110,0,0
120,0,0
130,0,0
140,0,0
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
210,0,0
220,0,0
230,0,0
240,0,0
250,0,0
260,0,0
270,0,0
280,0,0
290,0,0
300,0,0
310,0,0
320,0,0
330,0,0
340,0,0
350,0,0
360,0,0
370,0,0
380,0,0
390,0,0
400,0,0
410,0,0
420,0,0
430,0,0
440,0,0
450,0,0
460,0,0
470,0,0
480,0,0
490,0,0
500,0,0
510,0,0
520,0,0
530,0,0
540,0,0
550,0,0
560,0,0
570,0,0
580,0,0
590,0,0
600,0,0
610,0,0
620,0,0
630,0,0
640,0,0
650,0,0
660,0,0
670,0,0
680,0,0
690,0,0
700,0,0
710,0,0
720,0,0
730,0,0
740,0,0
750,0,0
760,0,0
770,0,0
780,0,0
790,0,0
800,0,0
810,0,0
820,0,0
830,0,0
840,0,0
850,0,0
860,0,0
870,0,0
880,0,0
890,0,0
900,0,0
910,0,0
920,0,0
930,0,0
940,0,0
950,0,0
960,0,0
970,0,0
980,0,0
990,0,0
1000,0,0
1010,0,0
1020,0,0
1030,0,0
1040,0,0
1050,0,0
1060,0,0
1070,0,0
1080,0,0
1090,0,0
1100,0,0
1110,0,0
1120,0,0
1130,0,0
1140,0,0
1150,0,0
1160,0,0
1170,0,0
1180,0,0
1190,0,0
1200,0,0
1210,0,0
1220,0,0
1230,0,0
1240,0,0
1250,0,0
1260,0,0
1270,0,0
1280,0,0
1290,0,0
1300,0,0
1310,0,0
1320,0,0
1330,0,0
1340,0,0
1350,0,0
1360,0,0
1370,0,0
1380,0,0
1390,0,0
1400,0,0
1410,0,0
1420,0,0
1430,0,0
1440,0,0
1450,0,0
1460,0,0
1470,0,0
1480,0,0
1490,0,0
1500,0,0
1510,0,0
1520,0,0
1530,0,0
1540,0,0
1550,0,0
1560,0,0
1570,0,0
1580,0,0
1590,0,0
1600,0,0
1610,0,0
1620,0,0
1630,0,0
1640,0,0
1650,0,0
1660,0,0
1670,0,0
1680,0,0
1690,0,0
1700,0,0
1710,0,0
1720,0,0
1730,0,0
1740,0,0
1750,0,0
1760,0,0
1770,0,0
1780,0,0
1790,0,0
1800,0,0
1810,0,0
1820,0,0
1830,0,0
1840,0,0
1850,0,0
1860,0,0
1870,0,0
1880,0,0
1890,0,0
1900,0,0
1910,0,0
1920,0,0
1930,0,0
1940,0,0
1950,0,0
1960,0,0
1970,0,0
1980,0,0
1990,0,0
2000,0,0
2010,0,0
2020,0,0
2030,0,0
2040,0,0
2050,0,0
2060,0,0
2070,0,0
2080,0,0
2090,0,0
2100,0,0
2110,0,0
2120,0,0
2130,0,0
2140,0,0
2150,0,0
2160,0,0
2170,0,0
2180,0,0
2190,0,0
2200,0,0
2210,0,0
2220,0,0
2230,0,0
2240,0,0
2250,0,0
2260,0,0
2270,0,0
2280,0,0
2290,0,0
2300,0,0
2310,0,0
2320,0,0
2330,0,0
2340,0,0
2350,0,0
2360,0,0
2370,0,0
2380,0,0
2390,0,0
2400,0,0
2410,0,0
2420,0,0
2430,0,0
2440,0,0
2450,0,0
2460,0,0
2470,0,0
2480,0,0
2490,0,0
2500,0,0
2510,0,0
2520,0,0
2530,0,0
2540,0,0
2550,0,0
2560,0,0
2570,0,0
2580,0,0
2590,0,0
2600,0,0
2610,0,0
2620,0,0
2630,0,0
2640,0,0
2650,0,0
2660,0,0
2670,0,0
2680,0,0
2690,0,0
2700,0,0
2710,0,0
2720,0,0
2730,0,0
2740,0,0
2750,0,0
2760,0,0
2770,0,0
2780,0,0
2790,0,0
2800,0,0
2810,0,0
2820,0,0
2830,0,0
2840,0,0
2850,0,0
2860,0,0
2870,0,0
2880,0,0
2890,0,0
2900,0,0
2910,0,0
2920,0,0
2930,0,0
2940,0,0
2950,0,0
2960,0,0
2970,0,0
2980,0,0
2990,0,0
3000,0,0
3010,0,0
3020,0,0
3030,0,0
3040,0,0
3050,0,0
3060,0,0
3070,0,0
3080,0,0
3090,0,0
3100,0,0
3110,0,0
3120,0,0
3130,0,0
3140,0,0
3150,0,0
3160,0,0
3170,0,0
3180,0,0
3190,0,0
3200,0,0
3210,0,0
3220,0,0
3230,0,0
3240,0,0
3250,0,0
3260,0,0
3270,0,0
3280,0,0
3290,0,0
3300,0,0
3310,0,0
3320,0,0
3330,0,0
3340,0,0
3350,0,0
3360,0,0
3370,0,0
3380,0,0
3390,0,0
3400,0,0
3410,0,0
3420,0,0
3430,0,0
3440,0,0
3450,0,0
3460,0,0
3470,0,0
3480,0,0
3490,0,0
3500,0,0
3510,0,0
3520,0,0
3530,0,0
3540,0,0
3550,0,0
3560,0,0
3570,0,0
3580,0,0
3590,0,0
3600,0,0
3610,0.22,0.0863598
3620,0.22,0.0863598
3630,0.22,0.0863598
3640,0.22,0.0863598
3650,0.22,0.0863598
3660,0.22,0.0863598
3670,0.22,0.0863598
3680,0.22,0.0863598
3690,0.22,0.0863598
3700,0.22,0.0863598
3710,0.22,0.0863598
3720,0.22,0.0863598
3730,0.22,0.0863598
3740,0.22,0.0863598
3750,0.22,0.0863598
3760,0.22,0.0863598
3770,0.22,0.0863598
3780,0.22,0.0863598
3790,0.22,0.0863598
3800,0.22,0.0863598
3810,0.22,0.0863598
3820,0.22,0.0863598
3830,0.22,0.0863598
3840,0.44,0.158362
3850,0.44,0.158362
3860,0.44,0.158362
3870,0.44,0.158362
3880,0.44,0.158362
3890,0.44,0.158362
3900,0.44,0.158362
3910,0.44,0.158362
3920,0.44,0.158362
3930,0.44,0.158362
3940,0.44,0.158362
3950,0.44,0.158362
3960,0.44,0.158362
3970,0.67,0.222716
3980,0.67,0.222716
3990,0.67,0.222716
4000,0.67,0.222716
4010,0.67,0.222716
4020,0.67,0.222716
4030,0.67,0.222716
4040,0.67,0.222716
4050,0.67,0.222716
4060,0.89,0.276462
4070,0.89,0.276462
4080,0.89,0.276462
4090,0.89,0.276462
4100,0.89,0.276462
4110,0.89,0.276462
4120,1.11,0.324282
4130,1.11,0.324282
4140,1.11,0.324282
4150,1.11,0.324282
4160,1.11,0.324282
4170,1.11,0.324282
4180,1.34,0.369216
4190,1.34,0.369216
4200,1.34,0.369216
4210,1.34,0.369216
4220,1.34,0.369216
4230,1.56,0.40824
4240,1.56,0.40824
4250,1.56,0.40824
4260,1.56,0.40824
4270,1.78,0.444045
4280,1.78,0.444045
4290,1.78,0.444045
4300,1.78,0.444045
4310,2.01,0.478566
4320,2.01,0.478566
4330,2.01,0.478566
4340,2.23,0.509203
4350,2.23,0.509203
4360,2.23,0.509203
4370,2.46,0.539076
4380,2.46,0.539076
4390,2.68,0.565848
4400,2.68,0.565848
4410,2.68,0.565848
4420,2.9,0.591065
4430,2.9,0.591065
4440,3.13,0.61595
4450,3.13,0.61595
4460,3.35,0.638489
4470,3.35,0.638489
4480,3.57,0.659916
4490,3.57,0.659916
4500,3.8,0.681241
4510,4.02,0.700704
4520,4.02,0.700704
4530,4.25,0.720159
4540,4.25,0.720159
4550,4.47,0.737987
4560,4.69,0.755112
4570,4.92,0.772322
4580,4.92,0.772322
4590,5.14,0.788168
4600,5.36,0.803457
4610,5.59,0.818885
4620,5.81,0.833147
4630,6.04,0.847573
4640,6.26,0.860937
4650,6.26,0.860937
4660,6.48,0.873902
4670,6.71,0.887054
4680,7.15,0.911158
4690,7.38,0.923244
4700,7.6,0.934498
4710,7.83,0.945961
4720,8.05,0.956649
4730,7.85,0.946943
4740,8.3,0.968483
4750,8.52,0.978637
4760,8.75,0.989005
4770,9.2,1.0086
4780,9.42,1.01787
4790,9.87,1.03623
4800,10.51,1.06108
4810,10.54,1.06221
4820,10.99,1.07882
4830,11.43,1.09447
4840,11.66,1.10243
4850,12.1,1.11727
4860,12.55,1.13194
4870,13,1.14613
4880,13.45,1.15987
4890,13.89,1.17289
4900,14.34,1.18583
4910,15.01,1.20439
4920,15.46,1.21643
4930,16.13,1.23376
4940,16.16,1.23452
4950,16.83,1.25115
4960,17.28,1.26198
4970,17.95,1.27761
4980,18.62,1.2927
4990,19.29,1.30728
5000,19.54,1.3126
5010,20.21,1.32654
5020,20.89,1.34025
5030,21.78,1.35755
5040,22.45,1.37014
5050,23.35,1.3865
5060,23.6,1.39094
5070,24.49,1.40637
5080,25.39,1.42144
5090,26.28,1.43584
5100,26.98,1.44685
5110,27.88,1.4606
5120,29,1.47712
5130,29.47,1.48387
5140,30.59,1.49955
5150,31.71,1.51468
5160,32.83,1.5293
5170,33.53,1.5382
5180,34.87,1.55473
5190,35.99,1.56808
5200,36.91,1.57875
5210,38.25,1.59384
5220,39.6,1.60853
5230,40.52,1.61826
5240,42.08,1.63428
5250,42.98,1.64326
5260,44.12,1.65437
5270,45.68,1.66913
5280,47.26,1.68359
5290,48.4,1.69373
5300,50.18,1.7091
5310,51.56,1.72066
5320,53.34,1.73512
5330,54.72,1.74601
5340,57.16,1.76462
5350,58.94,1.77772
5360,59.66,1.7829
5370,61.88,1.79851
5380,63.24,1.80781
5390,65.3,1.82151
5400,67.94,1.83847
5410,69.34,1.8472
5420,71.58,1.86082
5430,73.82,1.87402
5440,76.06,1.88683
