"04-15-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.44,0.158362
10,0.44,0.158362
20,0.44,0.158362
30,0.44,0.158362
40,0.44,0.158362
50,0.67,0.222716
60,0.67,0.222716
70,0.67,0.222716
80,0.67,0.222716
90,0.67,0.222716
100,0.67,0.222716
110,0.67,0.222716
120,0.67,0.222716
130,0.67,0.222716
140,0.67,0.222716
150,0.67,0.222716
160,0.67,0.222716
170,0.67,0.222716
180,0.44,0.158362
190,0.67,0.222716
200,0.44,0.158362
210,0.44,0.158362
220,0.44,0.158362
230,0.44,0.158362
240,0.44,0.158362
250,0.44,0.158362
260,0.44,0.158362
270,0.44,0.158362
280,0.44,0.158362
290,0.44,0.158362
300,0.44,0.158362
310,0.44,0.158362
320,0.44,0.158362
330,0.44,0.158362
340,0.44,0.158362
350,0.44,0.158362
360,0.44,0.158362
370,0.44,0.158362
380,0.44,0.158362
390,0.44,0.158362
400,0.44,0.158362
410,0.67,0.222716
420,0.67,0.222716
430,0.67,0.222716
440,0.67,0.222716
450,0.67,0.222716
460,0.67,0.222716
470,0.67,0.222716
480,0.67,0.222716
490,0.67,0.222716
500,0.67,0.222716
510,0.67,0.222716
520,0.67,0.222716
530,0.67,0.222716
540,0.67,0.222716
550,0.67,0.222716
560,0.67,0.222716
570,0.67,0.222716
580,0.67,0.222716
590,0.67,0.222716
600,0.67,0.222716
610,0.67,0.222716
620,0.67,0.222716
630,0.44,0.158362
640,0.44,0.158362
650,0.44,0.158362
660,0.44,0.158362
670,0.44,0.158362
680,0.44,0.158362
690,0.44,0.158362
700,0.67,0.222716
710,0.44,0.158362
720,0.44,0.158362
730,0.44,0.158362
740,0.44,0.158362
750,0.44,0.158362
760,0.67,0.222716
770,0.67,0.222716
780,0.67,0.222716
790,0.67,0.222716
800,0.67,0.222716
810,0.67,0.222716
820,0.67,0.222716
830,0.67,0.222716
840,0.67,0.222716
850,0.67,0.222716
860,0.67,0.222716
870,0.67,0.222716
880,0.67,0.222716
890,0.67,0.222716
900,0.67,0.222716
910,0.67,0.222716
