"03-28-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.22,0.0863598
10,0.22,0.0863598
20,0.22,0.0863598
30,0.22,0.0863598
40,0.22,0.0863598
50,0.22,0.0863598
60,0.22,0.0863598
70,0.22,0.0863598
80,0.22,0.0863598
90,0.22,0.0863598
100,0.22,0.0863598
110,0.22,0.0863598
120,0.22,0.0863598
130,0.22,0.0863598
140,0.22,0.0863598
150,0.22,0.0863598
160,0.22,0.0863598
170,0.22,0.0863598
180,0.22,0.0863598
190,0.22,0.0863598
200,0.22,0.0863598
210,0.22,0.0863598
220,0.22,0.0863598
230,0.22,0.0863598
240,0.22,0.0863598
250,0.22,0.0863598
260,0.22,0.0863598
270,0.22,0.0863598
280,0.22,0.0863598
290,0.22,0.0863598
300,0.22,0.0863598
310,0.22,0.0863598
320,0.22,0.0863598
330,0.22,0.0863598
340,0.22,0.0863598
350,0.22,0.0863598
360,0.22,0.0863598
370,0.22,0.0863598
380,0.22,0.0863598
390,0.22,0.0863598
400,0.22,0.0863598
410,0.22,0.0863598
420,0.22,0.0863598
430,0.22,0.0863598
440,0.22,0.0863598
450,0.22,0.0863598
460,0.22,0.0863598
470,0.22,0.0863598
480,0.22,0.0863598
490,0.22,0.0863598
500,0.22,0.0863598
510,0.22,0.0863598
520,0.22,0.0863598
530,0.22,0.0863598
540,0.22,0.0863598
550,0.22,0.0863598
560,0.22,0.0863598
570,0.22,0.0863598
580,0.22,0.0863598
590,0.22,0.0863598
600,0.22,0.0863598
610,0.22,0.0863598
620,0.22,0.0863598
630,0.22,0.0863598
640,0.22,0.0863598
650,0.22,0.0863598
660,0.22,0.0863598
670,0.22,0.0863598
680,0.22,0.0863598
690,0.22,0.0863598
700,0.22,0.0863598
710,0.22,0.0863598
720,0.22,0.0863598
730,0.22,0.0863598
740,0.22,0.0863598
750,0.22,0.0863598
760,0.22,0.0863598
770,0.22,0.0863598
780,0.22,0.0863598
790,0.22,0.0863598
800,0.22,0.0863598
810,0.22,0.0863598
820,0.22,0.0863598
830,0.22,0.0863598
840,0.22,0.0863598
850,0.22,0.0863598
860,0.22,0.0863598
870,0.22,0.0863598
880,0.22,0.0863598
890,0,0
900,0.22,0.0863598
910,0.22,0.0863598
920,0.22,0.0863598
930,0.22,0.0863598
940,0,0
950,0.22,0.0863598
960,0.22,0.0863598
970,0.22,0.0863598
980,0.22,0.0863598
990,0.22,0.0863598
1000,0.22,0.0863598
1010,0.22,0.0863598
1020,0.22,0.0863598
1030,0.22,0.0863598
1040,0.22,0.0863598
1050,0.22,0.0863598
1060,0.22,0.0863598
1070,0.22,0.0863598
1080,0.22,0.0863598
1090,0.22,0.0863598
1100,0.22,0.0863598
1110,0.22,0.0863598
1120,0.22,0.0863598
1130,0.22,0.0863598
1140,0.22,0.0863598
1150,0.22,0.0863598
1160,0.22,0.0863598
1170,0,0
1180,0.22,0.0863598
1190,0.22,0.0863598
1200,0,0
1210,0.22,0.0863598
1220,0,0
1230,0,0
1240,0,0
1250,0,0
1260,0.22,0.0863598
1270,0.22,0.0863598
1280,0,0
1290,0,0
1300,0,0
1310,0,0
1320,0,0
1330,0.22,0.0863598
1340,0,0
1350,0,0
1360,0,0
1370,0,0
1380,0.22,0.0863598
1390,0,0
1400,0,0
1410,0,0
1420,0,0
1430,0,0
1440,0,0
1450,0,0
1460,0,0
1470,0,0
1480,0,0
1490,0,0
1500,0,0
1510,0,0
1520,0,0
1530,0,0
1540,0,0
1550,0,0
1560,0,0
1570,0,0
1580,0,0
1590,0,0
1600,0,0
1610,0,0
1620,0,0
1630,0,0
1640,0,0
1650,0,0
1660,0,0
1670,0,0
1680,0,0
1690,0,0
1700,0,0
1710,0,0
1720,0,0
1730,0,0
1740,0,0
1750,0,0
1760,0,0
1770,0,0
1780,0,0
1790,0,0
1800,0,0
1810,0.22,0.0863598
1820,0,0
1830,0,0
1840,0,0
1850,0.22,0.0863598
1860,0,0
1870,0.22,0.0863598
1880,0.22,0.0863598
1890,0.22,0.0863598
1900,0.22,0.0863598
1910,0,0
1920,0,0
1930,0.22,0.0863598
1940,0,0
1950,0,0
1960,0,0
1970,0,0
1980,0,0
1990,0,0
2000,0,0
2010,0,0
2020,0,0
2030,0,0
2040,0,0
2050,0,0
2060,0,0
2070,0,0
2080,0,0
2090,0,0
2100,0,0
2110,0,0
2120,0,0
2130,0,0
2140,0,0
2150,0,0
2160,0,0
2170,0,0
2180,0,0
2190,0,0
2200,0,0
2210,0,0
2220,0,0
2230,0,0
2240,0.22,0.0863598
2250,0,0
2260,0.22,0.0863598
2270,0,0
2280,0.22,0.0863598
2290,0.22,0.0863598
2300,0.22,0.0863598
2310,0,0
2320,0.22,0.0863598
2330,0.22,0.0863598
2340,0.22,0.0863598
2350,0,0
2360,0.22,0.0863598
2370,0.22,0.0863598
2380,0.22,0.0863598
2390,0.22,0.0863598
2400,0,0
2410,0,0
2420,0.22,0.0863598
2430,0.22,0.0863598
2440,0.22,0.0863598
2450,0.22,0.0863598
2460,0.22,0.0863598
2470,0,0
2480,0.22,0.0863598
2490,0.22,0.0863598
2500,0.22,0.0863598
2510,0.22,0.0863598
2520,0.22,0.0863598
2530,0.22,0.0863598
2540,0.22,0.0863598
2550,0.22,0.0863598
2560,0.22,0.0863598
2570,0.22,0.0863598
2580,0.22,0.0863598
2590,0.22,0.0863598
2600,0.22,0.0863598
2610,0.22,0.0863598
2620,0.22,0.0863598
2630,0.22,0.0863598
2640,0.22,0.0863598
2650,0.22,0.0863598
2660,0.22,0.0863598
2670,0.22,0.0863598
2680,0.22,0.0863598
2690,0.22,0.0863598
2700,0.22,0.0863598
2710,0.22,0.0863598
2720,0.22,0.0863598
2730,0.22,0.0863598
2740,0.22,0.0863598
2750,0.22,0.0863598
2760,0.22,0.0863598
2770,0.22,0.0863598
2780,0.22,0.0863598
2790,0.22,0.0863598
2800,0.22,0.0863598
2810,0.22,0.0863598
2820,0.22,0.0863598
2830,0.22,0.0863598
2840,0.22,0.0863598
2850,0.22,0.0863598
2860,0.22,0.0863598
2870,0.22,0.0863598
2880,0.22,0.0863598
2890,0.22,0.0863598
2900,0.22,0.0863598
2910,0.22,0.0863598
2920,0.22,0.0863598
2930,0.22,0.0863598
2940,0.22,0.0863598
2950,0.22,0.0863598
2960,0.22,0.0863598
2970,0.22,0.0863598
2980,0.22,0.0863598
2990,0.22,0.0863598
3000,0.22,0.0863598
3010,0.22,0.0863598
3020,0.22,0.0863598
3030,0.22,0.0863598
3040,0.22,0.0863598
3050,0.22,0.0863598
3060,0.22,0.0863598
3070,0.22,0.0863598
3080,0.22,0.0863598
3090,0.22,0.0863598
3100,0.22,0.0863598
3110,0.22,0.0863598
3120,0.22,0.0863598
3130,0.22,0.0863598
3140,0.22,0.0863598
3150,0.22,0.0863598
3160,0.22,0.0863598
3170,0.22,0.0863598
3180,0.22,0.0863598
3190,0.22,0.0863598
3200,0.22,0.0863598
3210,0.22,0.0863598
3220,0.22,0.0863598
3230,0.22,0.0863598
3240,0.22,0.0863598
3250,0.22,0.0863598
3260,0.22,0.0863598
3270,0.22,0.0863598
3280,0.22,0.0863598
3290,0.22,0.0863598
3300,0.22,0.0863598
3310,0.22,0.0863598
3320,0.22,0.0863598
3330,0.22,0.0863598
3340,0.22,0.0863598
3350,0.22,0.0863598
3360,0.22,0.0863598
3370,0.22,0.0863598
3380,0.22,0.0863598
3390,0.22,0.0863598
3400,0.22,0.0863598
3410,0.22,0.0863598
3420,0.22,0.0863598
3430,0.22,0.0863598
3440,0.22,0.0863598
3450,0.22,0.0863598
