"04-16-18_data_table_logger_20288025"
"Seconds past 5:00:00 AM","Intensity, Lux","log10(Intensity+1)"
0,0.89,0.276462
10,0.89,0.276462
20,0.89,0.276462
30,0.89,0.276462
40,0.89,0.276462
50,0.89,0.276462
60,0.89,0.276462
70,0.89,0.276462
80,0.89,0.276462
90,0.89,0.276462
100,0.89,0.276462
110,0.89,0.276462
120,0.89,0.276462
130,0.89,0.276462
140,0.89,0.276462
150,0.89,0.276462
160,0.89,0.276462
170,0.89,0.276462
180,0.89,0.276462
190,0.89,0.276462
200,0.89,0.276462
210,0.89,0.276462
220,0.89,0.276462
230,0.89,0.276462
240,0.89,0.276462
250,0.89,0.276462
260,0.89,0.276462
270,0.89,0.276462
280,0.89,0.276462
290,0.89,0.276462
300,0.89,0.276462
310,0.89,0.276462
320,0.89,0.276462
330,0.89,0.276462
340,0.89,0.276462
350,0.89,0.276462
360,0.89,0.276462
370,0.89,0.276462
380,0.89,0.276462
390,0.89,0.276462
400,0.89,0.276462
410,0.89,0.276462
420,0.89,0.276462
430,0.89,0.276462
440,0.89,0.276462
450,0.89,0.276462
460,0.89,0.276462
470,0.89,0.276462
480,0.89,0.276462
490,0.89,0.276462
500,0.89,0.276462
510,0.89,0.276462
520,0.89,0.276462
530,0.89,0.276462
540,0.89,0.276462
550,0.67,0.222716
560,0.89,0.276462
570,0.89,0.276462
580,0.89,0.276462
590,0.89,0.276462
600,0.89,0.276462
610,0.89,0.276462
620,0.89,0.276462
630,0.89,0.276462
640,0.89,0.276462
650,0.89,0.276462
660,0.89,0.276462
670,0.89,0.276462
680,0.89,0.276462
690,0.89,0.276462
700,0.89,0.276462
710,0.89,0.276462
720,0.89,0.276462
730,0.89,0.276462
740,0.89,0.276462
750,0.89,0.276462
760,0.89,0.276462
770,0.89,0.276462
780,0.89,0.276462
790,0.89,0.276462
800,0.89,0.276462
810,0.89,0.276462
820,0.89,0.276462
830,0.89,0.276462
840,0.89,0.276462
850,0.89,0.276462
860,0.67,0.222716
870,0.89,0.276462
880,0.89,0.276462
890,0.89,0.276462
900,0.89,0.276462
910,0.89,0.276462
920,0.89,0.276462
930,0.89,0.276462
940,0.89,0.276462
950,0.89,0.276462
960,0.89,0.276462
