"  NO.",DateTime,¢XC,%RH,hPa,DP,¢XF
"  1","2019-09-07 09:12:49",25.6,63.4,983.3,18.1,78.1
"  2","2019-09-07 09:13:04",25.6,63.1,983.6,18.1,78.1
"  3","2019-09-07 09:13:19",25.6,63.0,983.5,18.0,78.1
"  4","2019-09-07 09:13:34",25.5,63.0,983.5,17.9,77.9
"  5","2019-09-07 09:13:49",25.5,63.0,983.5,17.9,77.9
"  6","2019-09-07 09:14:04",25.4,63.0,983.5,17.8,77.7
"  7","2019-09-07 09:14:19",25.4,63.1,983.6,17.9,77.7
"  8","2019-09-07 09:14:34",25.3,63.1,983.5,17.8,77.5
"  9","2019-09-07 09:14:49",25.3,63.3,983.3,17.8,77.5
"  10","2019-09-07 09:15:04",25.2,63.4,983.5,17.8,77.4
"  11","2019-09-07 09:15:19",25.2,63.5,983.5,17.8,77.4
"  12","2019-09-07 09:15:34",25.1,63.6,983.6,17.7,77.2
"  13","2019-09-07 09:15:49",25.0,63.8,983.5,17.7,77.0
"  14","2019-09-07 09:16:04",25.0,63.9,983.6,17.7,77.0
"  15","2019-09-07 09:16:19",24.9,64.1,983.7,17.6,76.8
"  16","2019-09-07 09:16:34",24.9,64.4,983.6,17.7,76.8
"  17","2019-09-07 09:16:49",24.8,64.6,983.6,17.7,76.6
"  18","2019-09-07 09:17:04",24.8,64.7,983.6,17.7,76.6
"  19","2019-09-07 09:17:19",24.7,64.7,983.6,17.6,76.5
"  20","2019-09-07 09:17:34",24.7,64.7,983.7,17.6,76.5
"  21","2019-09-07 09:17:49",24.7,64.6,983.6,17.6,76.5
"  22","2019-09-07 09:18:04",24.6,64.6,983.7,17.5,76.3
"  23","2019-09-07 09:18:19",24.6,64.7,983.6,17.5,76.3
"  24","2019-09-07 09:18:34",24.6,64.9,983.6,17.6,76.3
"  25","2019-09-07 09:18:49",24.5,65.2,983.5,17.5,76.1
"  26","2019-09-07 09:19:04",24.5,65.3,983.5,17.6,76.1
"  27","2019-09-07 09:19:19",24.4,65.4,983.7,17.5,75.9
"  28","2019-09-07 09:19:34",24.4,65.4,983.6,17.5,75.9
"  29","2019-09-07 09:19:49",24.4,65.3,983.8,17.5,75.9
"  30","2019-09-07 09:20:04",24.4,65.4,983.7,17.5,75.9
"  31","2019-09-07 09:20:19",24.3,65.5,983.5,17.4,75.7
"  32","2019-09-07 09:20:34",24.3,65.7,983.7,17.5,75.7
"  33","2019-09-07 09:20:49",24.3,65.8,983.7,17.5,75.7
"  34","2019-09-07 09:21:04",24.3,65.8,983.7,17.5,75.7
"  35","2019-09-07 09:21:19",24.2,65.8,983.7,17.4,75.6
"  36","2019-09-07 09:21:34",24.2,65.9,983.7,17.4,75.6
"  37","2019-09-07 09:21:49",24.2,65.9,983.5,17.4,75.6
"  38","2019-09-07 09:22:04",24.2,65.9,983.7,17.4,75.6
"  39","2019-09-07 09:22:19",24.2,65.9,983.6,17.4,75.6
"  40","2019-09-07 09:22:34",24.2,66.0,983.6,17.4,75.6
"  41","2019-09-07 09:22:49",24.1,65.9,983.6,17.3,75.4
"  42","2019-09-07 09:23:04",24.1,66.0,983.7,17.4,75.4
"  43","2019-09-07 09:23:19",24.1,66.0,983.8,17.4,75.4
"  44","2019-09-07 09:23:34",24.1,66.1,983.7,17.4,75.4
"  45","2019-09-07 09:23:49",24.1,66.0,983.6,17.4,75.4
"  46","2019-09-07 09:24:04",24.1,66.0,983.7,17.4,75.4
"  47","2019-09-07 09:24:19",24.0,66.2,983.6,17.3,75.2
"  48","2019-09-07 09:24:34",24.0,66.2,983.8,17.3,75.2
"  49","2019-09-07 09:24:49",24.0,66.3,983.8,17.3,75.2
"  50","2019-09-07 09:25:04",24.0,66.4,983.6,17.4,75.2
"  51","2019-09-07 09:25:19",24.0,66.3,983.7,17.3,75.2
"  52","2019-09-07 09:25:34",24.0,66.5,983.6,17.4,75.2
"  53","2019-09-07 09:25:49",24.0,66.5,983.7,17.4,75.2
"  54","2019-09-07 09:26:04",23.9,66.4,983.7,17.3,75.0
"  55","2019-09-07 09:26:19",23.9,66.5,983.6,17.3,75.0
"  56","2019-09-07 09:26:34",23.9,66.4,983.6,17.3,75.0
"  57","2019-09-07 09:26:49",23.9,66.3,983.6,17.2,75.0
"  58","2019-09-07 09:27:04",23.9,66.3,983.6,17.2,75.0
"  59","2019-09-07 09:27:19",23.9,66.3,983.7,17.2,75.0
"  60","2019-09-07 09:27:34",23.9,66.3,983.6,17.2,75.0
"  61","2019-09-07 09:27:49",23.9,66.3,983.8,17.2,75.0
"  62","2019-09-07 09:28:04",23.9,66.4,983.6,17.3,75.0
"  63","2019-09-07 09:28:19",23.8,66.5,983.7,17.2,74.8
"  64","2019-09-07 09:28:34",23.8,66.6,983.5,17.2,74.8
"  65","2019-09-07 09:28:49",23.8,66.7,983.7,17.2,74.8
"  66","2019-09-07 09:29:04",23.8,66.7,983.5,17.2,74.8
"  67","2019-09-07 09:29:19",23.8,66.7,983.7,17.2,74.8
"  68","2019-09-07 09:29:34",23.8,66.7,983.8,17.2,74.8
"  69","2019-09-07 09:29:49",23.8,66.7,983.8,17.2,74.8
"  70","2019-09-07 09:30:04",23.8,66.7,983.5,17.2,74.8
"  71","2019-09-07 09:30:19",23.8,66.7,983.7,17.2,74.8
"  72","2019-09-07 09:30:34",23.7,66.7,983.6,17.1,74.7
"  73","2019-09-07 09:30:49",23.7,66.7,983.7,17.1,74.7
"  74","2019-09-07 09:31:04",23.7,66.8,983.5,17.2,74.7
"  75","2019-09-07 09:31:19",23.7,66.7,983.7,17.1,74.7
"  76","2019-09-07 09:31:34",23.7,66.8,983.6,17.2,74.7
"  77","2019-09-07 09:31:49",23.7,66.8,983.7,17.2,74.7
"  78","2019-09-07 09:32:04",23.7,66.8,983.7,17.2,74.7
"  79","2019-09-07 09:32:19",23.7,66.8,983.7,17.2,74.7
"  80","2019-09-07 09:32:34",23.7,66.8,983.7,17.2,74.7
"  81","2019-09-07 09:32:49",23.7,66.8,983.7,17.2,74.7
"  82","2019-09-07 09:33:04",23.7,66.8,983.6,17.2,74.7
"  83","2019-09-07 09:33:19",23.6,66.9,983.7,17.1,74.5
"  84","2019-09-07 09:33:34",23.6,66.9,983.7,17.1,74.5
"  85","2019-09-07 09:33:49",23.6,66.9,983.6,17.1,74.5
"  86","2019-09-07 09:34:04",23.6,66.9,983.7,17.1,74.5
"  87","2019-09-07 09:34:19",23.6,66.9,983.6,17.1,74.5
"  88","2019-09-07 09:34:34",23.6,66.9,983.7,17.1,74.5
"  89","2019-09-07 09:34:49",23.6,66.9,983.7,17.1,74.5
"  90","2019-09-07 09:35:04",23.6,66.9,983.6,17.1,74.5
"  91","2019-09-07 09:35:19",23.6,66.9,983.6,17.1,74.5
"  92","2019-09-07 09:35:34",23.6,66.9,983.7,17.1,74.5
"  93","2019-09-07 09:35:49",23.6,66.9,983.7,17.1,74.5
"  94","2019-09-07 09:36:04",23.6,67.0,983.8,17.1,74.5
"  95","2019-09-07 09:36:19",23.6,67.0,983.6,17.1,74.5
"  96","2019-09-07 09:36:34",23.6,67.0,983.7,17.1,74.5
"  97","2019-09-07 09:36:49",23.6,67.0,983.8,17.1,74.5
"  98","2019-09-07 09:37:04",23.5,67.0,983.6,17.0,74.3
"  99","2019-09-07 09:37:19",23.5,67.0,983.8,17.0,74.3
"  100","2019-09-07 09:37:34",23.5,67.0,983.8,17.0,74.3
"  101","2019-09-07 09:37:49",23.5,67.0,983.8,17.0,74.3
"  102","2019-09-07 09:38:04",23.5,67.0,983.8,17.0,74.3
"  103","2019-09-07 09:38:19",23.5,67.0,983.6,17.0,74.3
"  104","2019-09-07 09:38:34",23.5,67.0,983.8,17.0,74.3
"  105","2019-09-07 09:38:49",23.5,67.0,983.6,17.0,74.3
"  106","2019-09-07 09:39:04",23.5,67.0,983.7,17.0,74.3
"  107","2019-09-07 09:39:19",23.5,67.0,983.7,17.0,74.3
"  108","2019-09-07 09:39:34",23.5,67.0,983.7,17.0,74.3
"  109","2019-09-07 09:39:49",23.5,67.1,983.8,17.0,74.3
"  110","2019-09-07 09:40:04",23.5,67.1,983.8,17.0,74.3
"  111","2019-09-07 09:40:19",23.5,67.1,983.8,17.0,74.3
"  112","2019-09-07 09:40:34",23.5,67.1,983.7,17.0,74.3
"  113","2019-09-07 09:40:49",23.5,67.1,983.7,17.0,74.3
"  114","2019-09-07 09:41:04",23.5,67.1,983.8,17.0,74.3
"  115","2019-09-07 09:41:19",23.5,67.1,983.7,17.0,74.3
"  116","2019-09-07 09:41:34",23.4,67.1,983.8,16.9,74.1
"  117","2019-09-07 09:41:49",23.4,67.1,983.6,16.9,74.1
"  118","2019-09-07 09:42:04",23.4,67.1,983.7,16.9,74.1
"  119","2019-09-07 09:42:19",23.4,67.1,983.7,16.9,74.1
"  120","2019-09-07 09:42:34",23.4,67.1,983.6,16.9,74.1
"  121","2019-09-07 09:42:49",23.4,67.1,983.7,16.9,74.1
"  122","2019-09-07 09:43:04",23.4,67.1,983.7,16.9,74.1
"  123","2019-09-07 09:43:19",23.4,67.1,983.8,16.9,74.1
"  124","2019-09-07 09:43:34",23.4,67.1,983.7,16.9,74.1
"  125","2019-09-07 09:43:49",23.4,67.1,983.7,16.9,74.1
"  126","2019-09-07 09:44:04",23.4,67.1,983.7,16.9,74.1
"  127","2019-09-07 09:44:19",23.4,67.1,983.7,16.9,74.1
"  128","2019-09-07 09:44:34",23.4,67.1,983.8,16.9,74.1
"  129","2019-09-07 09:44:49",23.4,67.1,983.8,16.9,74.1
"  130","2019-09-07 09:45:04",23.4,67.1,983.8,16.9,74.1
"  131","2019-09-07 09:45:19",23.4,67.2,983.7,17.0,74.1
"  132","2019-09-07 09:45:34",23.4,67.2,983.7,17.0,74.1
"  133","2019-09-07 09:45:49",23.4,67.2,983.6,17.0,74.1
"  134","2019-09-07 09:46:04",23.4,67.2,983.6,17.0,74.1
"  135","2019-09-07 09:46:19",23.4,67.2,983.7,17.0,74.1
"  136","2019-09-07 09:46:34",23.4,67.2,983.7,17.0,74.1
"  137","2019-09-07 09:46:49",23.4,67.1,983.7,16.9,74.1
"  138","2019-09-07 09:47:04",23.4,67.1,983.6,16.9,74.1
"  139","2019-09-07 09:47:19",23.4,67.1,983.6,16.9,74.1
"  140","2019-09-07 09:47:34",23.4,67.1,983.6,16.9,74.1
"  141","2019-09-07 09:47:49",23.4,67.2,983.7,17.0,74.1
"  142","2019-09-07 09:48:04",23.4,67.2,983.7,17.0,74.1
"  143","2019-09-07 09:48:19",23.3,67.2,983.6,16.9,73.9
"  144","2019-09-07 09:48:34",23.3,67.2,983.6,16.9,73.9
"  145","2019-09-07 09:48:49",23.3,67.2,983.7,16.9,73.9
"  146","2019-09-07 09:49:04",23.3,67.2,983.6,16.9,73.9
"  147","2019-09-07 09:49:19",23.3,67.2,983.7,16.9,73.9
"  148","2019-09-07 09:49:34",23.3,67.2,983.7,16.9,73.9
"  149","2019-09-07 09:49:49",23.3,67.2,983.7,16.9,73.9
"  150","2019-09-07 09:50:04",23.3,67.2,983.8,16.9,73.9
"  151","2019-09-07 09:50:19",23.3,67.2,983.7,16.9,73.9
"  152","2019-09-07 09:50:34",23.3,67.2,983.7,16.9,73.9
"  153","2019-09-07 09:50:49",23.3,67.2,983.7,16.9,73.9
"  154","2019-09-07 09:51:04",23.3,67.2,983.8,16.9,73.9
"  155","2019-09-07 09:51:19",23.3,67.2,983.8,16.9,73.9
"  156","2019-09-07 09:51:34",23.3,67.2,983.8,16.9,73.9
"  157","2019-09-07 09:51:49",23.3,67.2,983.8,16.9,73.9
"  158","2019-09-07 09:52:04",23.3,67.2,983.8,16.9,73.9
"  159","2019-09-07 09:52:19",23.3,67.2,983.8,16.9,73.9
"  160","2019-09-07 09:52:34",23.3,67.2,983.8,16.9,73.9
"  161","2019-09-07 09:52:49",23.3,67.2,983.8,16.9,73.9
"  162","2019-09-07 09:53:04",23.3,67.2,983.8,16.9,73.9
"  163","2019-09-07 09:53:19",23.3,67.2,983.7,16.9,73.9
"  164","2019-09-07 09:53:34",23.3,67.2,983.7,16.9,73.9
"  165","2019-09-07 09:53:49",23.3,67.2,983.8,16.9,73.9
"  166","2019-09-07 09:54:04",23.3,67.3,983.8,16.9,73.9
"  167","2019-09-07 09:54:19",23.3,67.3,983.8,16.9,73.9
"  168","2019-09-07 09:54:34",23.3,67.3,983.8,16.9,73.9
"  169","2019-09-07 09:54:49",23.3,67.3,983.8,16.9,73.9
"  170","2019-09-07 09:55:04",23.3,67.3,983.8,16.9,73.9
"  171","2019-09-07 09:55:19",23.3,67.3,983.9,16.9,73.9
"  172","2019-09-07 09:55:34",23.3,67.3,983.8,16.9,73.9
"  173","2019-09-07 09:55:49",23.3,67.3,983.9,16.9,73.9
"  174","2019-09-07 09:56:04",23.3,67.3,983.8,16.9,73.9
"  175","2019-09-07 09:56:19",23.3,67.3,983.7,16.9,73.9
"  176","2019-09-07 09:56:34",23.3,67.3,983.7,16.9,73.9
"  177","2019-09-07 09:56:49",23.3,67.3,983.7,16.9,73.9
"  178","2019-09-07 09:57:04",23.2,67.3,983.8,16.8,73.8
"  179","2019-09-07 09:57:19",23.2,67.3,983.8,16.8,73.8
"  180","2019-09-07 09:57:34",23.2,67.3,983.8,16.8,73.8
"  181","2019-09-07 09:57:49",23.2,67.3,983.7,16.8,73.8
"  182","2019-09-07 09:58:04",23.2,67.3,983.8,16.8,73.8
"  183","2019-09-07 09:58:19",23.2,67.3,983.8,16.8,73.8
"  184","2019-09-07 09:58:34",23.2,67.3,983.8,16.8,73.8
"  185","2019-09-07 09:58:49",23.2,67.4,983.9,16.8,73.8
"  186","2019-09-07 09:59:04",23.2,67.4,983.7,16.8,73.8
"  187","2019-09-07 09:59:19",23.2,67.4,983.7,16.8,73.8
"  188","2019-09-07 09:59:34",23.2,67.4,983.9,16.8,73.8
"  189","2019-09-07 09:59:49",23.2,67.4,983.8,16.8,73.8
"  190","2019-09-07 10:00:04",23.2,67.4,983.7,16.8,73.8
"  191","2019-09-07 10:00:19",23.2,67.4,983.7,16.8,73.8
"  192","2019-09-07 10:00:34",23.2,67.4,983.8,16.8,73.8
"  193","2019-09-07 10:00:49",23.2,67.4,983.8,16.8,73.8
"  194","2019-09-07 10:01:04",23.2,67.4,983.8,16.8,73.8
"  195","2019-09-07 10:01:19",23.2,67.4,983.7,16.8,73.8
"  196","2019-09-07 10:01:34",23.2,67.4,983.9,16.8,73.8
"  197","2019-09-07 10:01:49",23.2,67.4,983.7,16.8,73.8
"  198","2019-09-07 10:02:04",23.2,67.4,983.5,16.8,73.8
"  199","2019-09-07 10:02:19",23.2,67.5,983.7,16.9,73.8
"  200","2019-09-07 10:02:34",23.2,67.5,983.6,16.9,73.8
"  201","2019-09-07 10:02:49",23.2,67.5,983.6,16.9,73.8
"  202","2019-09-07 10:03:04",23.2,67.5,983.7,16.9,73.8
"  203","2019-09-07 10:03:19",23.2,67.5,983.7,16.9,73.8
"  204","2019-09-07 10:03:34",23.2,67.5,983.5,16.9,73.8
"  205","2019-09-07 10:03:49",23.2,67.5,983.6,16.9,73.8
"  206","2019-09-07 10:04:04",23.2,67.5,983.6,16.9,73.8
"  207","2019-09-07 10:04:19",23.2,67.4,983.7,16.8,73.8
"  208","2019-09-07 10:04:34",23.2,67.4,983.6,16.8,73.8
"  209","2019-09-07 10:04:49",23.2,67.4,983.7,16.8,73.8
"  210","2019-09-07 10:05:04",23.2,67.4,983.6,16.8,73.8
"  211","2019-09-07 10:05:19",23.2,67.4,983.6,16.8,73.8
"  212","2019-09-07 10:05:34",23.2,67.4,983.8,16.8,73.8
"  213","2019-09-07 10:05:49",23.2,67.4,983.7,16.8,73.8
"  214","2019-09-07 10:06:04",23.2,67.4,983.7,16.8,73.8
"  215","2019-09-07 10:06:19",23.2,67.4,983.7,16.8,73.8
"  216","2019-09-07 10:06:34",23.2,67.4,983.6,16.8,73.8
"  217","2019-09-07 10:06:49",23.2,67.4,983.6,16.8,73.8
"  218","2019-09-07 10:07:04",23.2,67.4,983.8,16.8,73.8
"  219","2019-09-07 10:07:19",23.2,67.4,983.7,16.8,73.8
"  220","2019-09-07 10:07:34",23.2,67.4,983.6,16.8,73.8
"  221","2019-09-07 10:07:49",23.2,67.4,983.7,16.8,73.8
"  222","2019-09-07 10:08:04",23.2,67.4,983.8,16.8,73.8
"  223","2019-09-07 10:08:19",23.2,67.4,983.7,16.8,73.8
"  224","2019-09-07 10:08:34",23.2,67.4,983.7,16.8,73.8
"  225","2019-09-07 10:08:49",23.2,67.3,983.6,16.8,73.8
"  226","2019-09-07 10:09:04",23.2,67.3,983.7,16.8,73.8
"  227","2019-09-07 10:09:19",23.2,67.3,983.6,16.8,73.8
"  228","2019-09-07 10:09:34",23.2,67.3,983.8,16.8,73.8
"  229","2019-09-07 10:09:49",23.2,67.2,983.8,16.8,73.8
"  230","2019-09-07 10:10:04",23.2,67.2,983.8,16.8,73.8
"  231","2019-09-07 10:10:19",23.2,67.2,983.7,16.8,73.8
"  232","2019-09-07 10:10:34",23.2,67.3,983.7,16.8,73.8
"  233","2019-09-07 10:10:49",23.2,67.3,983.8,16.8,73.8
"  234","2019-09-07 10:11:04",23.2,67.3,983.8,16.8,73.8
"  235","2019-09-07 10:11:19",23.2,67.3,983.8,16.8,73.8
"  236","2019-09-07 10:11:34",23.2,67.3,983.9,16.8,73.8
"  237","2019-09-07 10:11:49",23.2,67.2,983.7,16.8,73.8
"  238","2019-09-07 10:12:04",23.2,67.2,983.7,16.8,73.8
"  239","2019-09-07 10:12:19",23.2,67.2,983.7,16.8,73.8
"  240","2019-09-07 10:12:34",23.2,67.2,983.7,16.8,73.8
"  241","2019-09-07 10:12:49",23.2,67.2,983.7,16.8,73.8
"  242","2019-09-07 10:13:04",23.2,67.1,983.7,16.8,73.8
"  243","2019-09-07 10:13:19",23.2,67.1,983.9,16.8,73.8
"  244","2019-09-07 10:13:34",23.1,67.1,983.7,16.7,73.6
"  245","2019-09-07 10:13:49",23.1,67.1,983.7,16.7,73.6
"  246","2019-09-07 10:14:04",23.1,67.2,983.8,16.7,73.6
"  247","2019-09-07 10:14:19",23.2,67.2,983.8,16.8,73.8
"  248","2019-09-07 10:14:34",23.1,67.2,983.7,16.7,73.6
"  249","2019-09-07 10:14:49",23.1,67.2,983.9,16.7,73.6
"  250","2019-09-07 10:15:04",23.1,67.2,983.9,16.7,73.6
"  251","2019-09-07 10:15:19",23.1,67.2,984.1,16.7,73.6
"  252","2019-09-07 10:15:34",23.1,67.3,983.7,16.7,73.6
"  253","2019-09-07 10:15:49",23.1,67.3,983.8,16.7,73.6
"  254","2019-09-07 10:16:04",23.1,67.3,983.9,16.7,73.6
"  255","2019-09-07 10:16:19",23.1,67.3,983.7,16.7,73.6
"  256","2019-09-07 10:16:34",23.1,67.3,983.9,16.7,73.6
"  257","2019-09-07 10:16:49",23.1,67.3,983.9,16.7,73.6
"  258","2019-09-07 10:17:04",23.1,67.3,983.9,16.7,73.6
"  259","2019-09-07 10:17:19",23.1,67.3,983.9,16.7,73.6
"  260","2019-09-07 10:17:34",23.1,67.3,983.8,16.7,73.6
"  261","2019-09-07 10:17:49",23.1,67.3,983.9,16.7,73.6
"  262","2019-09-07 10:18:04",23.1,67.3,983.9,16.7,73.6
"  263","2019-09-07 10:18:19",23.1,67.3,983.9,16.7,73.6
"  264","2019-09-07 10:18:34",23.1,67.3,983.8,16.7,73.6
"  265","2019-09-07 10:18:49",23.1,67.3,984.0,16.7,73.6
"  266","2019-09-07 10:19:04",23.1,67.3,983.7,16.7,73.6
"  267","2019-09-07 10:19:19",23.1,67.3,983.9,16.7,73.6
"  268","2019-09-07 10:19:34",23.1,67.3,983.8,16.7,73.6
"  269","2019-09-07 10:19:49",23.1,67.4,983.8,16.7,73.6
"  270","2019-09-07 10:20:04",23.1,67.4,983.8,16.7,73.6
"  271","2019-09-07 10:20:19",23.1,67.4,983.9,16.7,73.6
"  272","2019-09-07 10:20:34",23.1,67.4,983.8,16.7,73.6
"  273","2019-09-07 10:20:49",23.1,67.4,983.9,16.7,73.6
"  274","2019-09-07 10:21:04",23.1,67.4,983.8,16.7,73.6
"  275","2019-09-07 10:21:19",23.1,67.4,983.9,16.7,73.6
"  276","2019-09-07 10:21:34",23.1,67.4,983.9,16.7,73.6
"  277","2019-09-07 10:21:49",23.1,67.4,983.8,16.7,73.6
"  278","2019-09-07 10:22:04",23.1,67.4,983.8,16.7,73.6
"  279","2019-09-07 10:22:19",23.1,67.4,983.8,16.7,73.6
"  280","2019-09-07 10:22:34",23.1,67.4,983.8,16.7,73.6
"  281","2019-09-07 10:22:49",23.1,67.5,984.0,16.8,73.6
"  282","2019-09-07 10:23:04",23.1,67.5,983.9,16.8,73.6
"  283","2019-09-07 10:23:19",23.1,67.5,983.9,16.8,73.6
"  284","2019-09-07 10:23:34",23.1,67.4,984.0,16.7,73.6
"  285","2019-09-07 10:23:49",23.1,67.4,983.8,16.7,73.6
"  286","2019-09-07 10:24:04",23.1,67.4,983.9,16.7,73.6
"  287","2019-09-07 10:24:19",23.1,67.4,983.9,16.7,73.6
"  288","2019-09-07 10:24:34",23.1,67.4,984.0,16.7,73.6
"  289","2019-09-07 10:24:49",23.1,67.4,983.9,16.7,73.6
"  290","2019-09-07 10:25:04",23.1,67.4,983.8,16.7,73.6
"  291","2019-09-07 10:25:19",23.1,67.4,983.9,16.7,73.6
"  292","2019-09-07 10:25:34",23.1,67.4,984.0,16.7,73.6
"  293","2019-09-07 10:25:49",23.1,67.4,984.0,16.7,73.6
"  294","2019-09-07 10:26:04",23.1,67.4,983.8,16.7,73.6
"  295","2019-09-07 10:26:19",23.1,67.4,983.8,16.7,73.6
"  296","2019-09-07 10:26:34",23.1,67.4,983.8,16.7,73.6
"  297","2019-09-07 10:26:49",23.1,67.4,984.0,16.7,73.6
"  298","2019-09-07 10:27:04",23.1,67.4,983.8,16.7,73.6
"  299","2019-09-07 10:27:19",23.1,67.4,984.0,16.7,73.6
"  300","2019-09-07 10:27:34",23.1,67.4,983.9,16.7,73.6
"  301","2019-09-07 10:27:49",23.1,67.4,983.9,16.7,73.6
"  302","2019-09-07 10:28:04",23.1,67.4,983.8,16.7,73.6
"  303","2019-09-07 10:28:19",23.1,67.4,984.0,16.7,73.6
"  304","2019-09-07 10:28:34",23.1,67.4,983.9,16.7,73.6
"  305","2019-09-07 10:28:49",23.1,67.4,983.9,16.7,73.6
"  306","2019-09-07 10:29:04",23.1,67.4,983.8,16.7,73.6
"  307","2019-09-07 10:29:19",23.1,67.4,983.9,16.7,73.6
"  308","2019-09-07 10:29:34",23.1,67.4,984.0,16.7,73.6
"  309","2019-09-07 10:29:49",23.1,67.4,983.8,16.7,73.6
"  310","2019-09-07 10:30:04",23.1,67.4,983.9,16.7,73.6
"  311","2019-09-07 10:30:19",23.1,67.3,984.0,16.7,73.6
"  312","2019-09-07 10:30:34",23.1,67.3,984.0,16.7,73.6
"  313","2019-09-07 10:30:49",23.1,67.2,983.9,16.7,73.6
"  314","2019-09-07 10:31:04",23.1,67.2,984.0,16.7,73.6
"  315","2019-09-07 10:31:19",23.1,67.1,984.0,16.7,73.6
"  316","2019-09-07 10:31:34",23.1,67.1,984.1,16.7,73.6
"  317","2019-09-07 10:31:49",23.1,67.1,983.7,16.7,73.6
"  318","2019-09-07 10:32:04",23.1,67.1,983.9,16.7,73.6
"  319","2019-09-07 10:32:19",23.1,67.1,983.9,16.7,73.6
"  320","2019-09-07 10:32:34",23.1,67.1,983.9,16.7,73.6
"  321","2019-09-07 10:32:49",23.1,67.1,983.9,16.7,73.6
"  322","2019-09-07 10:33:04",23.1,67.1,984.0,16.7,73.6
"  323","2019-09-07 10:33:19",23.1,67.0,984.0,16.6,73.6
"  324","2019-09-07 10:33:34",23.1,67.0,984.0,16.6,73.6
"  325","2019-09-07 10:33:49",23.1,67.0,983.9,16.6,73.6
"  326","2019-09-07 10:34:04",23.1,67.0,984.0,16.6,73.6
"  327","2019-09-07 10:34:19",23.1,67.0,983.9,16.6,73.6
"  328","2019-09-07 10:34:34",23.1,66.8,983.8,16.6,73.6
"  329","2019-09-07 10:34:49",23.1,66.8,983.9,16.6,73.6
"  330","2019-09-07 10:35:04",23.1,66.8,984.0,16.6,73.6
"  331","2019-09-07 10:35:19",23.1,66.8,984.0,16.6,73.6
"  332","2019-09-07 10:35:34",23.1,66.8,984.0,16.6,73.6
"  333","2019-09-07 10:35:49",23.1,66.8,983.9,16.6,73.6
"  334","2019-09-07 10:36:04",23.1,66.7,984.0,16.6,73.6
"  335","2019-09-07 10:36:19",23.1,66.7,983.9,16.6,73.6
"  336","2019-09-07 10:36:34",23.1,66.6,983.9,16.5,73.6
"  337","2019-09-07 10:36:49",23.1,66.7,983.9,16.6,73.6
"  338","2019-09-07 10:37:04",23.1,66.8,984.1,16.6,73.6
"  339","2019-09-07 10:37:19",23.1,66.8,984.0,16.6,73.6
"  340","2019-09-07 10:37:34",23.1,66.9,984.0,16.6,73.6
"  341","2019-09-07 10:37:49",23.1,66.9,984.1,16.6,73.6
"  342","2019-09-07 10:38:04",23.1,66.9,984.0,16.6,73.6
"  343","2019-09-07 10:38:19",23.1,67.0,983.9,16.6,73.6
"  344","2019-09-07 10:38:34",23.1,67.0,984.0,16.6,73.6
"  345","2019-09-07 10:38:49",23.1,67.0,984.0,16.6,73.6
"  346","2019-09-07 10:39:04",23.1,67.0,984.0,16.6,73.6
"  347","2019-09-07 10:39:19",23.1,67.0,984.1,16.6,73.6
"  348","2019-09-07 10:39:34",23.1,67.0,983.9,16.6,73.6
"  349","2019-09-07 10:39:49",23.1,67.0,984.0,16.6,73.6
"  350","2019-09-07 10:40:04",23.1,67.0,984.0,16.6,73.6
"  351","2019-09-07 10:40:19",23.1,67.1,983.9,16.7,73.6
"  352","2019-09-07 10:40:34",23.1,67.1,984.0,16.7,73.6
"  353","2019-09-07 10:40:49",23.1,67.1,983.9,16.7,73.6
"  354","2019-09-07 10:41:04",23.1,67.1,984.0,16.7,73.6
"  355","2019-09-07 10:41:19",23.1,67.1,984.0,16.7,73.6
"  356","2019-09-07 10:41:34",23.1,67.1,984.0,16.7,73.6
"  357","2019-09-07 10:41:49",23.1,67.1,983.8,16.7,73.6
"  358","2019-09-07 10:42:04",23.1,67.1,983.9,16.7,73.6
"  359","2019-09-07 10:42:19",23.1,67.1,983.9,16.7,73.6
"  360","2019-09-07 10:42:34",23.1,67.1,983.9,16.7,73.6
"  361","2019-09-07 10:42:49",23.1,67.1,983.9,16.7,73.6
"  362","2019-09-07 10:43:04",23.1,67.1,983.9,16.7,73.6
"  363","2019-09-07 10:43:19",23.1,67.1,984.0,16.7,73.6
"  364","2019-09-07 10:43:34",23.1,67.1,983.9,16.7,73.6
"  365","2019-09-07 10:43:49",23.1,67.1,984.0,16.7,73.6
"  366","2019-09-07 10:44:04",23.1,67.2,983.9,16.7,73.6
"  367","2019-09-07 10:44:19",23.1,67.2,984.0,16.7,73.6
"  368","2019-09-07 10:44:34",23.1,67.2,983.9,16.7,73.6
"  369","2019-09-07 10:44:49",23.1,67.2,983.7,16.7,73.6
"  370","2019-09-07 10:45:04",23.1,67.2,983.7,16.7,73.6
"  371","2019-09-07 10:45:19",23.2,67.2,983.8,16.8,73.8
"  372","2019-09-07 10:45:34",23.2,67.2,983.7,16.8,73.8
"  373","2019-09-07 10:45:49",23.2,67.1,983.9,16.8,73.8
"  374","2019-09-07 10:46:04",23.2,67.1,983.8,16.8,73.8
"  375","2019-09-07 10:46:19",23.2,67.1,983.7,16.8,73.8
"  376","2019-09-07 10:46:34",23.3,67.0,983.8,16.8,73.9
"  377","2019-09-07 10:46:49",23.3,67.0,983.9,16.8,73.9
