Measured Voltage (V),,,
-----------------------,,,
16-Oct,26:15.0,0.7002,0.7002
16-Oct,26:15.1,0.7002,0.7002
16-Oct,26:15.2,0.7002,0.7002
16-Oct,26:15.3,0.7002,0.7002
16-Oct,26:15.4,0.7002,0.7002
16-Oct,26:15.5,0.7002,0.7002
16-Oct,26:15.6,0.7002,0.7002
16-Oct,26:15.7,0.7002,0.7002
16-Oct,26:15.8,0.7002,0.7002
16-Oct,26:16.0,0.7002,0.7002
16-Oct,26:16.1,0.7002,0.7002
16-Oct,26:16.2,0.7002,0.7002
16-Oct,26:16.3,0.7002,0.7002
16-Oct,26:16.3,0.7002,0.7002
16-Oct,26:16.5,0.7002,0.7002
16-Oct,26:16.6,0.7002,0.7002
16-Oct,26:16.7,0.7002,0.7002
16-Oct,26:16.8,0.7002,0.7002
16-Oct,26:16.9,0.7002,0.7002
16-Oct,26:17.0,0.7002,0.7002
16-Oct,26:17.1,0.7002,0.7002
16-Oct,26:17.2,0.7002,0.7002
16-Oct,26:17.3,0.7002,0.7002
16-Oct,26:17.4,0.7002,0.7002
16-Oct,26:17.5,0.7002,0.7002
16-Oct,26:17.6,0.7002,0.7002
16-Oct,26:17.7,0.7002,0.7002
16-Oct,26:17.8,0.7002,0.7002
16-Oct,26:17.9,0.7002,0.7002
16-Oct,26:18.0,0.7002,0.7002
16-Oct,26:18.1,0.7002,0.7002
16-Oct,26:18.2,0.7002,0.7002
16-Oct,26:18.3,0.7002,0.7002
16-Oct,26:18.4,0.7002,0.7002
16-Oct,26:18.5,0.7002,0.7002
16-Oct,26:18.6,0.7002,0.7002
16-Oct,26:18.7,0.7002,0.7002
16-Oct,26:18.8,0.7002,0.7002
16-Oct,26:18.9,0.7002,0.7002
16-Oct,26:19.0,0.7002,0.7002
16-Oct,26:19.1,0.7002,0.7002
16-Oct,26:19.2,0.7002,0.7002
16-Oct,26:19.3,0.7002,0.7002
16-Oct,26:19.4,0.7002,0.7002
16-Oct,26:19.5,0.7002,0.7002
16-Oct,26:19.6,0.7002,0.7002
16-Oct,26:19.7,0.7002,0.7002
16-Oct,26:19.8,0.7002,0.7002
16-Oct,26:19.9,0.7001,0.7001
16-Oct,26:20.0,0.6998,0.6998
16-Oct,26:20.1,0.7,0.7
16-Oct,26:20.2,0.6999,0.6999
16-Oct,26:20.3,0.7001,0.7001
16-Oct,26:20.4,0.7,0.7
16-Oct,26:20.5,0.7001,0.7001
16-Oct,26:20.6,0.7001,0.7001
16-Oct,26:20.7,0.7001,0.7001
16-Oct,26:20.8,0.7001,0.7001
16-Oct,26:20.9,0.7001,0.7001
16-Oct,26:21.0,0.7001,0.7001
16-Oct,26:21.1,0.7001,0.7001
16-Oct,26:21.2,0.7001,0.7001
16-Oct,26:21.3,0.7001,0.7001
16-Oct,26:21.5,0.7001,0.7001
16-Oct,26:21.6,0.7001,0.7001
16-Oct,26:21.7,0.7001,0.7001
16-Oct,26:21.7,0.7001,0.7001
16-Oct,26:21.9,0.7001,0.7001
16-Oct,26:22.0,0.7001,0.7001
16-Oct,26:22.1,0.7001,0.7001
16-Oct,26:22.2,0.7001,0.7001
16-Oct,26:22.3,0.7001,0.7001
16-Oct,26:22.4,0.7001,0.7001
16-Oct,26:22.5,0.7001,0.7001
16-Oct,26:22.6,0.7001,0.7001
16-Oct,26:22.7,0.7001,0.7001
16-Oct,26:22.8,0.7001,0.7001
16-Oct,26:22.9,0.7001,0.7001
16-Oct,26:23.0,0.7001,0.7001
16-Oct,26:23.1,0.7001,0.7001
16-Oct,26:23.2,0.7001,0.7001
16-Oct,26:23.3,0.7001,0.7001
16-Oct,26:23.4,0.7001,0.7001
16-Oct,26:23.5,0.7001,0.7001
16-Oct,26:23.6,0.7001,0.7001
16-Oct,26:23.7,0.7001,0.7001
16-Oct,26:23.8,0.7001,0.7001
